rcv	499.1688280105591	D	341201	50	1
snd/DA	499.1691288948059	A	1	0	340751
rcv	499.170108795166	D	341051	50	1
snd/DA	499.17031383514404	A	1	0	340751
rcv	499.17122983932495	D	340751	50	1
snd	499.1718409061432	A	1	0	341251
rcv/corr	499.17315196990967	D	341251	50	1
rcv	499.1739408969879	D	341301	50	1
snd/DA	499.17412996292114	A	1	0	341251
rcv	499.1746029853821	D	341351	50	1
snd/DA	499.17480397224426	A	1	0	341251
rcv	499.1755430698395	D	341451	50	1
snd/DA	499.1758210659027	A	1	0	341251
rcv	499.176362991333	D	341501	50	1
snd/DA	499.17655181884766	A	1	0	341251
rcv	499.1770670413971	D	341551	50	1
snd/DA	499.1772611141205	A	1	0	341251
rcv	499.1777358055115	D	341601	50	1
snd/DA	499.17805790901184	A	1	0	341251
rcv	499.1783001422882	D	341601	50	1
snd/DA	499.178475856781	A	1	0	341251
rcv	499.1793529987335	D	341651	50	1
snd/DA	499.17957186698914	A	1	0	341251
rcv	499.18023705482483	D	341701	50	1
snd/DA	499.18042397499084	A	1	0	341251
rcv	499.18165016174316	D	341251	50	1
snd	499.1820809841156	A	1	0	341401
rcv/corr	499.1830940246582	D	341251	50	1
rcv	499.18436908721924	D	341251	50	1
snd/DA	499.1845500469208	A	1	0	341401
rcv	499.18533396720886	D	341751	50	1
snd/DA	499.1855411529541	A	1	0	341401
rcv	499.18577790260315	D	341751	50	1
snd/DA	499.1859519481659	A	1	0	341401
rcv	499.1863238811493	D	341801	50	1
snd/DA	499.1865441799164	A	1	0	341401
rcv/corr	499.18689823150635	D	341851	50	1
rcv	499.1880087852478	D	341401	50	1
snd	499.1883912086487	A	1	0	341851
rcv	499.18936491012573	D	341901	50	1
snd/DA	499.189551115036	A	1	0	341851
rcv	499.1901979446411	D	342001	50	1
snd/DA	499.190376996994	A	1	0	341851
rcv	499.19079184532166	D	342051	50	1
snd/DA	499.19095182418823	A	1	0	341851
rcv	499.1913080215454	D	342101	50	1
snd/DA	499.19145107269287	A	1	0	341851
rcv	499.1919069290161	D	342151	50	1
snd/DA	499.1921241283417	A	1	0	341851
rcv	499.1925230026245	D	342201	50	1
snd/DA	499.1927180290222	A	1	0	341851
rcv	499.19318079948425	D	342251	50	1
snd/DA	499.193382024765	A	1	0	341851
rcv	499.19379901885986	D	342301	50	1
snd/DA	499.1939740180969	A	1	0	341851
rcv	499.19549584388733	D	341851	50	1
snd	499.19648599624634	A	1	0	341951
rcv	499.1988489627838	D	341851	50	1
snd/DA	499.19924306869507	A	1	0	341951
rcv	499.2012541294098	D	342351	50	1
snd/DA	499.20148396492004	A	1	0	341951
rcv	500.2271931171417	D	341951	50	1
snd	500.2278640270233	A	1	0	342401
rcv	500.23478293418884	D	342451	50	1
snd/DA	500.2351191043854	A	1	0	342401
rcv	500.2357838153839	D	342501	50	1
snd/DA	500.2361431121826	A	1	0	342401
rcv	500.2365758419037	D	342551	50	1
snd/DA	500.2368161678314	A	1	0	342401
rcv/corr	500.23731088638306	D	342601	50	1
rcv	500.2386019229889	D	342701	50	1
snd/DA	500.23888993263245	A	1	0	342401
rcv	500.23928117752075	D	342751	50	1
snd/DA	500.23953890800476	A	1	0	342401
rcv	500.2399070262909	D	342801	50	1
snd/DA	500.2401099205017	A	1	0	342401
rcv	500.2404999732971	D	342851	50	1
snd/DA	500.2407081127167	A	1	0	342401
rcv	500.2417321205139	D	342401	50	1
snd	500.2421040534973	A	1	0	342601
rcv	500.2433340549469	D	342901	50	1
snd/DA	500.24352502822876	A	1	0	342601
rcv	500.2439248561859	D	342951	50	1
snd/DA	500.2441670894623	A	1	0	342601
rcv	500.2446389198303	D	343001	50	1
snd/DA	500.2448990345001	A	1	0	342601
rcv	500.2456669807434	D	342401	50	1
snd/DA	500.24583101272583	A	1	0	342601
rcv	500.2463731765747	D	342601	50	1
snd	500.24660301208496	A	1	0	342651
rcv	500.24718403816223	D	343101	50	1
snd/DA	500.2473351955414	A	1	0	342651
rcv	501.2746739387512	D	342651	50	1
snd	501.275484085083	A	1	0	343051
rcv	501.2821319103241	D	343151	50	1
snd/DA	501.28246903419495	A	1	0	343051
rcv	501.2831439971924	D	343251	50	1
snd/DA	501.28345489501953	A	1	0	343051
rcv	501.2837338447571	D	343251	50	1
snd/DA	501.283940076828	A	1	0	343051
rcv	501.28449392318726	D	343301	50	1
snd/DA	501.2847421169281	A	1	0	343051
rcv	501.2853901386261	D	343401	50	1
snd/DA	501.28566098213196	A	1	0	343051
rcv	501.2861280441284	D	343451	50	1
snd/DA	501.28638195991516	A	1	0	343051
rcv	501.2869727611542	D	343501	50	1
snd/DA	501.28719091415405	A	1	0	343051
rcv	501.2874159812927	D	343501	50	1
snd/DA	501.2875838279724	A	1	0	343051
rcv	501.28831005096436	D	343201	50	1
snd/DA	501.28851985931396	A	1	0	343051
rcv	501.28905487060547	D	343051	50	1
snd	501.28960394859314	A	1	0	343351
rcv	501.29034900665283	D	343051	50	1
snd/DA	501.29063391685486	A	1	0	343351
rcv	501.2921190261841	D	343051	50	1
snd/DA	501.2923629283905	A	1	0	343351
rcv/corr	501.293466091156	D	343551	50	1
rcv	501.2942068576813	D	343601	50	1
snd/DA	501.2945079803467	A	1	0	343351
rcv	501.2950990200043	D	343651	50	1
snd/DA	501.2953200340271	A	1	0	343351
rcv	501.29584193229675	D	343701	50	1
snd/DA	501.296098947525	A	1	0	343351
rcv	501.296993970871	D	343751	50	1
snd/DA	501.29727005958557	A	1	0	343351
rcv	501.29802203178406	D	343801	50	1
snd/DA	501.2984459400177	A	1	0	343351
rcv	501.3017520904541	D	343351	50	1
snd	501.30219888687134	A	1	0	343551
rcv	501.3032109737396	D	343851	50	1
snd/DA	501.30339193344116	A	1	0	343551
rcv	501.3037610054016	D	343901	50	1
snd/DA	501.30394101142883	A	1	0	343551
rcv	501.3042070865631	D	343951	50	1
snd/DA	501.3043670654297	A	1	0	343551
rcv	501.30467081069946	D	344001	50	1
snd/DA	501.304888010025	A	1	0	343551
rcv	501.3055920600891	D	343351	50	1
snd/DA	501.3057510852814	A	1	0	343551
rcv	501.30628490448	D	343551	50	1
snd	501.30699396133423	A	1	0	344051
rcv/corr	501.30803084373474	D	344101	50	1
rcv	501.30858993530273	D	344201	50	1
snd/DA	501.30880188941956	A	1	0	344051
rcv	501.3092710971832	D	344251	50	1
snd/DA	501.3094210624695	A	1	0	344051
rcv	501.30987095832825	D	344301	50	1
snd/DA	501.31000804901123	A	1	0	344051
rcv	501.3103778362274	D	344351	50	1
snd/DA	501.31055212020874	A	1	0	344051
rcv	501.3107650279999	D	344351	50	1
snd/DA	501.3109061717987	A	1	0	344051
rcv	501.3112449645996	D	344401	50	1
snd/DA	501.311411857605	A	1	0	344051
rcv	501.3117868900299	D	344451	50	1
snd/DA	501.31196904182434	A	1	0	344051
rcv	501.3124101161957	D	344501	50	1
snd/DA	501.3126378059387	A	1	0	344051
rcv	501.3134891986847	D	344151	50	1
snd/DA	501.31366300582886	A	1	0	344051
rcv	501.3144681453705	D	344051	50	1
snd	501.3151819705963	A	1	0	344101
rcv	501.31664299964905	D	344051	50	1
snd/DA	501.31687808036804	A	1	0	344101
rcv	501.3178470134735	D	344551	50	1
snd/DA	501.3180809020996	A	1	0	344101
rcv	502.35476303100586	D	344101	50	1
snd	502.3556010723114	A	1	0	344601
rcv	502.3625741004944	D	344651	50	1
snd/DA	502.3629560470581	A	1	0	344601
rcv	502.36368799209595	D	344751	50	1
snd/DA	502.3640069961548	A	1	0	344601
rcv	502.3642990589142	D	344801	50	1
snd/DA	502.36461901664734	A	1	0	344601
rcv	502.36492586135864	D	344851	50	1
snd/DA	502.36525416374207	A	1	0	344601
rcv/corr	502.3658170700073	D	344901	50	1
rcv	502.3664360046387	D	344951	50	1
snd/DA	502.36663603782654	A	1	0	344601
rcv/corr	502.3669948577881	D	345001	50	1
rcv/corr	502.3676390647888	D	345051	50	1
rcv	502.3684949874878	D	344051	50	1
snd/DA	502.3686909675598	A	1	0	344601
rcv	502.3692729473114	D	344601	50	1
snd	502.3695549964905	A	1	0	344701
rcv	502.3708589076996	D	345101	50	1
snd/DA	502.3710289001465	A	1	0	344701
rcv	502.37144899368286	D	345151	50	1
snd/DA	502.37159395217896	A	1	0	344701
rcv	503.3970510959625	D	344701	50	1
snd	503.39761090278625	A	1	0	344901
rcv	503.4039258956909	D	345201	50	1
snd/DA	503.40421199798584	A	1	0	344901
rcv	503.4052300453186	D	345251	50	1
snd/DA	503.40578293800354	A	1	0	344901
rcv	503.4062440395355	D	345251	50	1
snd/DA	503.4065079689026	A	1	0	344901
rcv	503.4073178768158	D	345301	50	1
snd/DA	503.40807485580444	A	1	0	344901
rcv	503.4088308811188	D	345351	50	1
snd/DA	503.40905499458313	A	1	0	344901
rcv	503.4103181362152	D	344601	50	1
snd/DA	503.4106228351593	A	1	0	344901
rcv	503.4115078449249	D	344901	50	1
snd	503.4119699001312	A	1	0	345001
rcv	503.4121959209442	D	344901	50	1
snd/DA	503.412348985672	A	1	0	345001
rcv	503.4136550426483	D	344901	50	1
snd/DA	503.4140348434448	A	1	0	345001
rcv	503.4148349761963	D	345401	50	1
snd/DA	503.41513895988464	A	1	0	345001
rcv	503.41672110557556	D	345001	50	1
snd	503.41708421707153	A	1	0	345051
rcv	503.41803312301636	D	345501	50	1
snd/DA	503.41821789741516	A	1	0	345051
rcv	504.5361359119415	D	345051	50	1
snd	504.5368649959564	A	1	0	345451
rcv	504.54263401031494	D	345051	50	1
snd/DA	504.5434010028839	A	1	0	345451
rcv/corr	504.5446379184723	D	345551	50	1
rcv	504.54559302330017	D	345601	50	1
snd/DA	504.54583382606506	A	1	0	345451
rcv	504.54629492759705	D	345651	50	1
snd/DA	504.54658603668213	A	1	0	345451
rcv	504.5474638938904	D	345751	50	1
snd/DA	504.54774022102356	A	1	0	345451
rcv	504.5483989715576	D	345801	50	1
snd/DA	504.5486509799957	A	1	0	345451
rcv	504.549113035202	D	345851	50	1
snd/DA	504.54936003685	A	1	0	345451
rcv	504.5498170852661	D	345901	50	1
snd/DA	504.55009603500366	A	1	0	345451
rcv	504.5513038635254	D	345451	50	1
snd	504.5516359806061	A	1	0	345551
rcv	504.5523929595947	D	345451	50	1
snd/DA	504.5526239871979	A	1	0	345551
rcv	504.5535831451416	D	345951	50	1
snd/DA	504.55378818511963	A	1	0	345551
rcv	506.6000020503998	D	345551	50	1
snd	506.6006598472595	A	1	0	345701
rcv	506.607577085495	D	346101	50	1
snd/DA	506.6078231334686	A	1	0	345701
rcv	506.60834193229675	D	346151	50	1
snd/DA	506.60856103897095	A	1	0	345701
rcv	506.60880613327026	D	346151	50	1
snd/DA	506.60911297798157	A	1	0	345701
rcv	507.6400020122528	D	345701	50	1
snd	507.6406738758087	A	1	0	346001
rcv	507.6434109210968	D	346201	50	1
snd/DA	507.643679857254	A	1	0	346001
rcv	507.6442217826843	D	346251	50	1
snd/DA	507.64450192451477	A	1	0	346001
rcv	507.6449599266052	D	346301	50	1
snd/DA	507.64524006843567	A	1	0	346001
rcv	507.64564299583435	D	346351	50	1
snd/DA	507.64585995674133	A	1	0	346001
rcv	507.64619493484497	D	346401	50	1
snd/DA	507.64654302597046	A	1	0	346001
rcv	507.6469190120697	D	346451	50	1
snd/DA	507.64715003967285	A	1	0	346001
rcv/corr	507.64860105514526	D	346001	50	1
rcv	507.65029406547546	D	346001	50	1
snd	507.6506550312042	A	1	0	346051
rcv	507.65152406692505	D	346501	50	1
snd/DA	507.65173602104187	A	1	0	346051
rcv/corr	507.7536029815674	D	346051	50	1
rcv	508.7879180908203	D	346051	50	1
snd	508.78873109817505	A	1	0	346551
rcv	508.79549503326416	D	346551	50	1
snd	508.7959899902344	A	1	0	346601
rcv	508.79654908180237	D	346651	50	1
snd/DA	508.7967879772186	A	1	0	346601
rcv	508.79729986190796	D	346701	50	1
snd/DA	508.79756784439087	A	1	0	346601
rcv	508.79803586006165	D	346751	50	1
snd/DA	508.7983160018921	A	1	0	346601
rcv	508.79893589019775	D	346801	50	1
snd/DA	508.7991840839386	A	1	0	346601
rcv	508.79972100257874	D	346851	50	1
snd/DA	508.80001616477966	A	1	0	346601
rcv	508.8002769947052	D	346851	50	1
snd/DA	508.8004641532898	A	1	0	346601
rcv	508.80087900161743	D	346901	50	1
snd/DA	508.8010950088501	A	1	0	346601
rcv	508.8015339374542	D	346951	50	1
snd/DA	508.8017477989197	A	1	0	346601
rcv	508.8021550178528	D	347001	50	1
snd/DA	508.8024010658264	A	1	0	346601
rcv	508.8033139705658	D	346601	50	1
snd	508.8039619922638	A	1	0	347051
rcv	508.80509519577026	D	346601	50	1
snd/DA	508.8053300380707	A	1	0	347051
rcv	508.8063259124756	D	346601	50	1
snd/DA	508.8065450191498	A	1	0	347051
rcv	508.8075840473175	D	346601	50	1
snd/DA	508.8077600002289	A	1	0	347051
rcv	508.80866980552673	D	347101	50	1
snd/DA	508.80894207954407	A	1	0	347051
rcv	508.80947184562683	D	347151	50	1
snd/DA	508.80968594551086	A	1	0	347051
rcv	508.8100929260254	D	347201	50	1
snd/DA	508.8103139400482	A	1	0	347051
rcv	508.81116795539856	D	347301	50	1
snd/DA	508.8114140033722	A	1	0	347051
rcv	508.8121440410614	D	347401	50	1
snd/DA	508.8123691082001	A	1	0	347051
rcv	508.8127410411835	D	347451	50	1
snd/DA	508.81294107437134	A	1	0	347051
rcv	508.8132939338684	D	347501	50	1
snd/DA	508.81348991394043	A	1	0	347051
rcv	508.8141739368439	D	347051	50	1
snd	508.814514875412	A	1	0	347251
rcv	508.81500792503357	D	347051	50	1
snd/DA	508.8152320384979	A	1	0	347251
rcv	508.81618094444275	D	347051	50	1
snd/DA	508.81636810302734	A	1	0	347251
rcv	508.8171670436859	D	347051	50	1
snd/DA	508.8173460960388	A	1	0	347251
rcv	508.8182740211487	D	347551	50	1
snd/DA	508.81849789619446	A	1	0	347251
rcv	508.818950176239	D	347601	50	1
snd/DA	508.8191258907318	A	1	0	347251
rcv	508.8194510936737	D	347651	50	1
snd/DA	508.81960797309875	A	1	0	347251
rcv	508.8200078010559	D	347701	50	1
snd/DA	508.82022500038147	A	1	0	347251
rcv	508.8210070133209	D	347251	50	1
snd	508.82126092910767	A	1	0	347351
rcv	508.8228220939636	D	347251	50	1
snd/DA	508.8230528831482	A	1	0	347351
rcv/corr	508.8240370750427	D	347751	50	1
rcv/corr	508.8246660232544	D	347801	50	1
rcv	509.8505699634552	D	347351	50	1
snd	509.85121393203735	A	1	0	347751
rcv	509.8578579425812	D	347851	50	1
snd/DA	509.85822200775146	A	1	0	347751
rcv	509.85896706581116	D	347951	50	1
snd/DA	509.85931396484375	A	1	0	347751
rcv	509.85963320732117	D	348001	50	1
snd/DA	509.85989594459534	A	1	0	347751
rcv	509.8603780269623	D	348051	50	1
snd/DA	509.86061215400696	A	1	0	347751
rcv	509.861172914505	D	348101	50	1
snd/DA	509.86151909828186	A	1	0	347751
rcv	509.8620500564575	D	348151	50	1
snd/DA	509.86231899261475	A	1	0	347751
rcv	509.8627519607544	D	348201	50	1
snd/DA	509.863018989563	A	1	0	347751
rcv	509.86384105682373	D	347901	50	1
snd/DA	509.8640670776367	A	1	0	347751
rcv	509.8647050857544	D	347751	50	1
snd	509.86500811576843	A	1	0	347801
rcv	509.86610412597656	D	347751	50	1
snd/DA	509.8663148880005	A	1	0	347801
rcv	509.8675010204315	D	348251	50	1
snd/DA	509.86770510673523	A	1	0	347801
rcv	512.0308442115784	D	347801	50	1
snd	512.0321750640869	A	1	0	348301
rcv	512.0383248329163	D	348301	50	1
snd	512.0387480258942	A	1	0	348351
rcv	512.0394859313965	D	348351	50	1
snd	512.0398640632629	A	1	0	348401
rcv	512.040333032608	D	348401	50	1
snd	512.0406620502472	A	1	0	348451
rcv	512.0409159660339	D	348401	50	1
snd/DA	512.0413391590118	A	1	0	348451
rcv	512.0418858528137	D	348451	50	1
snd	512.0422368049622	A	1	0	348501
rcv	512.0427179336548	D	348501	50	1
snd	512.0430688858032	A	1	0	348551
rcv	512.0433828830719	D	348501	50	1
snd/DA	512.0437228679657	A	1	0	348551
rcv	512.043995141983	D	348551	50	1
snd	512.0442888736725	A	1	0	348601
rcv	512.0446310043335	D	348601	50	1
snd	512.0449120998383	A	1	0	348651
rcv	512.0457019805908	D	348701	50	1
snd/DA	512.0459702014923	A	1	0	348651
rcv	512.046599149704	D	348751	50	1
snd/DA	512.0468440055847	A	1	0	348651
rcv	512.0478870868683	D	347801	50	1
snd/DA	512.0481569766998	A	1	0	348651
rcv	512.0483980178833	D	348801	50	1
snd/DA	512.0485820770264	A	1	0	348651
rcv	512.0494520664215	D	348851	50	1
snd/DA	512.0496671199799	A	1	0	348651
rcv	512.0503950119019	D	348901	50	1
snd/DA	512.0506098270416	A	1	0	348651
rcv	512.0517728328705	D	348951	50	1
snd/DA	512.052120923996	A	1	0	348651
rcv	512.0524950027466	D	348951	50	1
snd/DA	512.0527229309082	A	1	0	348651
rcv/corr	512.0543549060822	D	349051	50	1
rcv	512.0554049015045	D	349101	50	1
snd/DA	512.0556359291077	A	1	0	348651
rcv/corr	512.0566120147705	D	348651	50	1
rcv	512.0577771663666	D	348651	50	1
snd	512.0582478046417	A	1	0	349001
rcv	512.0592920780182	D	348651	50	1
snd/DA	512.059562921524	A	1	0	349001
rcv	512.0601539611816	D	349151	50	1
snd/DA	512.0603840351105	A	1	0	349001
rcv	512.060781955719	D	349201	50	1
snd/DA	512.0609860420227	A	1	0	349001
rcv	512.0612390041351	D	349201	50	1
snd/DA	512.0614719390869	A	1	0	349001
rcv	512.062155008316	D	349251	50	1
snd/DA	512.0624060630798	A	1	0	349001
rcv	512.0634520053864	D	349401	50	1
snd/DA	512.0636529922485	A	1	0	349001
rcv/corr	512.0641660690308	D	349451	50	1
rcv	512.0655641555786	D	349001	50	1
snd	512.0659430027008	A	1	0	349051
rcv	512.0670700073242	D	349001	50	1
snd/DA	512.0672619342804	A	1	0	349051
rcv	512.0680701732635	D	349501	50	1
snd/DA	512.0683419704437	A	1	0	349051
rcv	513.0951189994812	D	349051	50	1
snd	513.0958251953125	A	1	0	349301
rcv	513.1019179821014	D	349601	50	1
snd/DA	513.1021780967712	A	1	0	349301
rcv	513.1027309894562	D	349651	50	1
snd/DA	513.1029369831085	A	1	0	349301
rcv/corr	513.1033880710602	D	349701	50	1
rcv	513.1041870117188	D	349751	50	1
snd/DA	513.104455947876	A	1	0	349301
rcv	513.1056740283966	D	349301	50	1
snd	513.1060509681702	A	1	0	349351
rcv	513.2082631587982	D	349351	50	1
snd	513.2086009979248	A	1	0	349451
rcv	513.2156989574432	D	349851	50	1
snd/DA	513.2161409854889	A	1	0	349451
rcv	513.2165720462799	D	349901	50	1
snd/DA	513.2168281078339	A	1	0	349451
rcv	513.3223421573639	D	349451	50	1
snd	513.322812795639	A	1	0	349551
rcv	513.3273720741272	D	349951	50	1
snd/DA	513.3276689052582	A	1	0	349551
rcv	513.3281149864197	D	350001	50	1
snd/DA	513.3283839225769	A	1	0	349551
rcv/corr	514.1551289558411	D	349551	50	1
rcv	515.1843299865723	D	349551	50	1
snd	515.1848750114441	A	1	0	349701
rcv/corr	515.1917819976807	D	350051	50	1
rcv	515.1928679943085	D	350101	50	1
snd/DA	515.1932029724121	A	1	0	349701
rcv	515.1937048435211	D	350151	50	1
snd/DA	515.1939518451691	A	1	0	349701
rcv	515.1942670345306	D	350151	50	1
snd/DA	515.1944899559021	A	1	0	349701
rcv	515.1960020065308	D	349701	50	1
snd	515.1963639259338	A	1	0	349801
rcv	515.1973779201508	D	350201	50	1
snd/DA	515.1976020336151	A	1	0	349801
rcv	515.1979739665985	D	350251	50	1
snd/DA	515.1981880664825	A	1	0	349801
rcv	515.2996299266815	D	349801	50	1
snd	515.300194978714	A	1	0	350051
rcv	515.3070549964905	D	350301	50	1
snd/DA	515.3075089454651	A	1	0	350051
rcv	515.3079929351807	D	350351	50	1
snd/DA	515.3082349300385	A	1	0	350051
rcv	515.3087961673737	D	350401	50	1
snd/DA	515.3090469837189	A	1	0	350051
rcv	515.3094871044159	D	350451	50	1
snd/DA	515.3097269535065	A	1	0	350051
rcv	515.3111569881439	D	350051	50	1
snd	515.3116719722748	A	1	0	350501
rcv	515.3125700950623	D	350551	50	1
snd/DA	515.3127589225769	A	1	0	350501
rcv	515.3136529922485	D	350651	50	1
snd/DA	515.3138978481293	A	1	0	350501
rcv	515.314239025116	D	350701	50	1
snd/DA	515.3144409656525	A	1	0	350501
rcv	515.3148169517517	D	350751	50	1
snd/DA	515.3150150775909	A	1	0	350501
rcv	515.3155670166016	D	350851	50	1
snd/DA	515.3158278465271	A	1	0	350501
rcv	515.3162200450897	D	350901	50	1
snd/DA	515.3165040016174	A	1	0	350501
rcv	515.3168060779572	D	350951	50	1
snd/DA	515.3170490264893	A	1	0	350501
rcv	515.3177258968353	D	350501	50	1
snd	515.3179769515991	A	1	0	350601
rcv	515.3190069198608	D	350501	50	1
snd/DA	515.3191931247711	A	1	0	350601
rcv	515.3200781345367	D	351001	50	1
snd/DA	515.3202788829803	A	1	0	350601
rcv	515.3207290172577	D	351051	50	1
snd/DA	515.3209698200226	A	1	0	350601
rcv	515.3212289810181	D	351051	50	1
snd/DA	515.3214099407196	A	1	0	350601
rcv	516.358020067215	D	350601	50	1
snd	516.3585388660431	A	1	0	350801
rcv	516.3661160469055	D	351151	50	1
snd/DA	516.3664770126343	A	1	0	350801
rcv	516.366945028305	D	351201	50	1
snd/DA	516.3672590255737	A	1	0	350801
rcv	516.3677380084991	D	351251	50	1
snd/DA	516.3679931163788	A	1	0	350801
rcv	516.3692910671234	D	350801	50	1
snd	516.369747877121	A	1	0	351101
rcv/corr	516.3707849979401	D	351301	50	1
rcv	516.3714170455933	D	351351	50	1
snd/DA	516.3716530799866	A	1	0	351101
rcv	516.3720271587372	D	351351	50	1
snd/DA	516.3722200393677	A	1	0	351101
rcv	516.3728189468384	D	351451	50	1
snd/DA	516.3730311393738	A	1	0	351101
rcv	516.3735160827637	D	351501	50	1
snd/DA	516.3737378120422	A	1	0	351101
rcv	516.3741009235382	D	351551	50	1
snd/DA	516.3743348121643	A	1	0	351101
rcv	516.3753199577332	D	351101	50	1
snd	516.3756620883942	A	1	0	351301
rcv	516.3769750595093	D	351601	50	1
snd/DA	516.3771839141846	A	1	0	351301
rcv	516.3775877952576	D	351651	50	1
snd/DA	516.3777840137482	A	1	0	351301
rcv	516.3781409263611	D	351701	50	1
snd/DA	516.37832903862	A	1	0	351301
rcv	516.3787801265717	D	351751	50	1
snd/DA	516.3789968490601	A	1	0	351301
rcv	517.4245729446411	D	351301	50	1
snd	517.4250411987305	A	1	0	351401
rcv	517.4320821762085	D	351801	50	1
snd/DA	517.4324851036072	A	1	0	351401
rcv	517.4330260753632	D	351851	50	1
snd/DA	517.4333832263947	A	1	0	351401
rcv	517.5377089977264	D	351401	50	1
snd	517.5384318828583	A	1	0	351901
rcv	517.5453269481659	D	351901	50	1
snd	517.5457510948181	A	1	0	351951
rcv	517.5462818145752	D	351951	50	1
snd	517.5467598438263	A	1	0	352001
rcv/corr	517.547217130661	D	352001	50	1
rcv	517.5479140281677	D	352051	50	1
snd/DA	517.5482149124146	A	1	0	352001
rcv	517.5487530231476	D	352101	50	1
snd/DA	517.5490889549255	A	1	0	352001
rcv	517.5494928359985	D	352151	50	1
snd/DA	517.5497241020203	A	1	0	352001
rcv	517.5501191616058	D	352201	50	1
snd/DA	517.5504078865051	A	1	0	352001
rcv	517.5508179664612	D	352251	50	1
snd/DA	517.5510580539703	A	1	0	352001
rcv	517.5515069961548	D	352301	50	1
snd/DA	517.5517890453339	A	1	0	352001
rcv	517.5524170398712	D	352351	50	1
snd/DA	517.5526869297028	A	1	0	352001
rcv	517.5535500049591	D	352401	50	1
snd/DA	517.5538921356201	A	1	0	352001
rcv	517.5548331737518	D	352451	50	1
snd/DA	517.5551469326019	A	1	0	352001
rcv	517.5560910701752	D	352001	50	1
snd	517.5570549964905	A	1	0	352501
rcv	517.5575821399689	D	352001	50	1
snd/DA	517.5578401088715	A	1	0	352501
rcv	517.5581381320953	D	352001	50	1
snd/DA	517.5584380626678	A	1	0	352501
rcv	517.559839963913	D	352001	50	1
snd/DA	517.5601499080658	A	1	0	352501
rcv	517.5616250038147	D	352601	50	1
snd/DA	517.5618758201599	A	1	0	352501
rcv	517.562381029129	D	352651	50	1
snd/DA	517.5626258850098	A	1	0	352501
rcv	517.563010931015	D	352701	50	1
snd/DA	517.5632748603821	A	1	0	352501
rcv	517.563766002655	D	352751	50	1
snd/DA	517.5640208721161	A	1	0	352501
rcv	517.5644268989563	D	352801	50	1
snd/DA	517.5646471977234	A	1	0	352501
rcv	517.5649111270905	D	352801	50	1
snd/DA	517.565199136734	A	1	0	352501
rcv	517.5661590099335	D	352901	50	1
snd/DA	517.5664150714874	A	1	0	352501
rcv	517.5676710605621	D	352501	50	1
snd	517.5680088996887	A	1	0	352551
rcv	517.5692319869995	D	352501	50	1
snd/DA	517.5694718360901	A	1	0	352551
rcv	517.5704817771912	D	352501	50	1
snd/DA	517.5707340240479	A	1	0	352551
rcv	517.571545124054	D	353001	50	1
snd/DA	517.5717868804932	A	1	0	352551
rcv	517.5727500915527	D	352951	50	1
snd/DA	517.5729699134827	A	1	0	352551
rcv	517.5737278461456	D	352551	50	1
snd	517.574236869812	A	1	0	352851
rcv	517.5754499435425	D	353051	50	1
snd/DA	517.5756750106812	A	1	0	352851
rcv	517.5761499404907	D	353101	50	1
snd/DA	517.5763540267944	A	1	0	352851
rcv/corr	517.5769248008728	D	353151	50	1
rcv	517.5779819488525	D	353301	50	1
snd/DA	517.5783159732819	A	1	0	352851
rcv	517.5797350406647	D	352851	50	1
snd	517.5801799297333	A	1	0	353151
rcv	517.5805089473724	D	352851	50	1
snd/DA	517.5807468891144	A	1	0	353151
rcv	517.5815470218658	D	353351	50	1
snd/DA	517.5817530155182	A	1	0	353151
rcv	517.581964969635	D	353351	50	1
snd/DA	517.5821449756622	A	1	0	353151
rcv	517.5831270217896	D	353401	50	1
snd/DA	517.5835480690002	A	1	0	353151
rcv	517.5843279361725	D	353451	50	1
snd/DA	517.5845820903778	A	1	0	353151
rcv	517.5853838920593	D	353501	50	1
snd/DA	517.5856199264526	A	1	0	353151
rcv	517.5865199565887	D	353551	50	1
snd/DA	517.5867681503296	A	1	0	353151
rcv	517.5873568058014	D	353601	50	1
snd/DA	517.5876259803772	A	1	0	353151
rcv	517.588616847992	D	353151	50	1
snd	517.5890369415283	A	1	0	353201
rcv	517.5900127887726	D	353151	50	1
snd/DA	517.5903217792511	A	1	0	353201
rcv	517.5919070243835	D	353651	50	1
snd/DA	517.5922107696533	A	1	0	353201
rcv	518.6177661418915	D	353201	50	1
snd	518.6183700561523	A	1	0	353251
rcv	518.6243381500244	D	353201	50	1
snd/DA	518.624792098999	A	1	0	353251
rcv/corr	518.6259078979492	D	353701	50	1
rcv	518.7276651859283	D	353251	50	1
snd	518.7281270027161	A	1	0	353701
rcv	518.735533952713	D	353801	50	1
snd/DA	518.7358419895172	A	1	0	353701
rcv	518.7362689971924	D	353851	50	1
snd/DA	518.736564874649	A	1	0	353701
rcv	518.7370491027832	D	353901	50	1
snd/DA	518.7372469902039	A	1	0	353701
rcv	518.7376160621643	D	353951	50	1
snd/DA	518.7378380298615	A	1	0	353701
rcv	518.7386589050293	D	354051	50	1
snd/DA	518.7390320301056	A	1	0	353701
rcv	518.7393929958344	D	354101	50	1
snd/DA	518.7395980358124	A	1	0	353701
rcv	518.740091085434	D	354151	50	1
snd/DA	518.7403039932251	A	1	0	353701
rcv	518.7412989139557	D	353701	50	1
snd	518.74161195755	A	1	0	353751
rcv	518.7424020767212	D	353701	50	1
