rcv	640.8630228042603	A	1	0	50251
drop	640.8675949573517	D	50701	50	1
snd/RXT	640.9722888469696	D	50251	50	1
rcv	640.9727680683136	A	1	0	50301
drop	640.9748439788818	D	50751	50	1
snd/RXT	641.075915813446	D	50301	50	1
rcv	641.0763840675354	A	1	0	50351
snd	641.078263759613	D	50801	50	1
rcv/DA	641.078638792038	A	1	0	50351
drop	641.1805567741394	D	50351	50	1
snd/RXT	642.2176868915558	D	50351	50	1
rcv	642.2183859348297	A	1	0	50401
drop	642.2242879867554	D	50851	50	1
snd/RXT	642.3312048912048	D	50401	50	1
rcv	642.3319318294525	A	1	0	50501
drop	642.3382668495178	D	50951	50	1
snd/dely	642.6813488006592	D	50901	50	1
rcv/DA	642.683406829834	A	1	0	50501
snd/dely	643.3963248729706	D	50501	50	1
rcv	643.3986840248108	A	1	0	50601
snd	643.4039068222046	D	51001	50	1
snd	643.4048390388489	D	51051	50	1
rcv/DA	643.4052150249481	A	1	0	50601
rcv/DA	643.4056007862091	A	1	0	50601
snd/RXT	643.5107619762421	D	50601	50	1
rcv	643.5114848613739	A	1	0	50701
drop	643.5172507762909	D	51101	50	1
snd	643.5185389518738	D	51151	50	1
rcv/DA	643.5192198753357	A	1	0	50701
snd/RXT	643.6226389408112	D	50701	50	1
rcv	643.6235017776489	A	1	0	50751
drop	643.6297481060028	D	51201	50	1
drop	643.7313098907471	D	50751	50	1
drop	644.7761878967285	D	50751	50	1
drop	645.8101997375488	D	50751	50	1
drop	646.9294857978821	D	50751	50	1
snd/RXT	648.0468130111694	D	50751	50	1
rcv	648.0475449562073	A	1	0	50851
snd	648.054123878479	D	51251	50	1
drop	648.054604768753	D	51301	50	1
rcv/DA	648.0549938678741	A	1	0	50851
drop	648.1587998867035	D	50851	50	1
drop	649.2872247695923	D	50851	50	1
snd/RXT	650.4156718254089	D	50851	50	1
rcv	650.4167330265045	A	1	0	50951
snd	650.42351603508	D	51351	50	1
drop	650.4241049289703	D	51401	50	1
rcv/DA	650.4244339466095	A	1	0	50951
snd/RXT	650.5260009765625	D	50951	50	1
rcv	650.5266349315643	A	1	0	51101
drop	650.5334539413452	D	51501	50	1
snd	650.5349678993225	D	51551	50	1
rcv/DA	650.5363490581512	A	1	0	51101
drop	650.6459217071533	D	51101	50	1
snd/dely	651.0587899684906	D	51451	50	1
rcv/DA	651.0608530044556	A	1	0	51101
drop	651.6846499443054	D	51101	50	1
drop	652.8089098930359	D	51101	50	1
snd/RXT	653.9336128234863	D	51101	50	1
rcv	653.9343581199646	A	1	0	51201
drop	653.9401910305023	D	51601	50	1
snd	653.9415047168732	D	51651	50	1
rcv/DA	653.9422879219055	A	1	0	51201
snd/dely	654.3137538433075	D	51201	50	1
rcv	654.3159289360046	A	1	0	51301
drop	654.3203809261322	D	51701	50	1
snd	654.3216688632965	D	51751	50	1
rcv/DA	654.3224198818207	A	1	0	51301
drop	654.4258699417114	D	51301	50	1
drop	655.5499830245972	D	51301	50	1
drop	656.6729748249054	D	51301	50	1
drop	657.7992310523987	D	51301	50	1
snd/dely	659.329216003418	D	51301	50	1
rcv	659.3314709663391	A	1	0	51401
drop	659.3359758853912	D	51801	50	1
snd	659.3372428417206	D	51851	50	1
rcv/DA	659.3379521369934	A	1	0	51401
drop	659.4412648677826	D	51401	50	1
drop	660.4828140735626	D	51401	50	1
snd/RXT	661.518208026886	D	51401	50	1
rcv	661.5205788612366	A	1	0	51501
drop	661.5250587463379	D	51901	50	1
snd	661.5275847911835	D	51951	50	1
rcv/DA	661.531014919281	A	1	0	51501
drop	661.6334018707275	D	51501	50	1
snd/dely	662.7747700214386	D	51501	50	1
rcv	662.7804679870605	A	1	0	51601
drop	662.7828049659729	D	52001	50	1
drop	662.7845277786255	D	52051	50	1
drop	662.8881270885468	D	51601	50	1
snd/RXT	664.0210609436035	D	51601	50	1
rcv	664.023668050766	A	1	0	51701
drop	664.0291569232941	D	52101	50	1
snd	664.031171798706	D	52151	50	1
rcv/DA	664.0327067375183	A	1	0	51701
snd/RXT	664.1354787349701	D	51701	50	1
rcv	664.1368188858032	A	1	0	51801
drop	664.1433169841766	D	52201	50	1
drop	664.1443519592285	D	52251	50	1
snd/RXT	664.2499799728394	D	51801	50	1
rcv	664.251277923584	A	1	0	51901
drop	664.2573249340057	D	52301	50	1
snd	664.2598547935486	D	52351	50	1
rcv/DA	664.2617118358612	A	1	0	51901
snd/RXT	664.3637080192566	D	51901	50	1
rcv	664.3644299507141	A	1	0	52001
drop	664.3704259395599	D	52401	50	1
drop	664.3708057403564	D	52451	50	1
snd/RXT	664.4764339923859	D	52001	50	1
rcv	664.4785828590393	A	1	0	52051
drop	664.4810218811035	D	52501	50	1
drop	664.5857150554657	D	52051	50	1
snd/RXT	665.7112169265747	D	52051	50	1
rcv	665.7117009162903	A	1	0	52101
snd/dely	665.7990291118622	D	52551	50	1
rcv/DA	665.8009350299835	A	1	0	52101
drop	665.901734828949	D	52101	50	1
drop	666.9342119693756	D	52101	50	1
snd/dely	668.1866357326508	D	52101	50	1
rcv	668.188483953476	A	1	0	52201
snd/RXT	668.2979547977448	D	52201	50	1
rcv	668.2985219955444	A	1	0	52251
snd	668.3004350662231	D	52701	50	1
rcv/DA	668.3008139133453	A	1	0	52251
snd/RXT	668.4049098491669	D	52251	50	1
rcv	668.4056210517883	A	1	0	52301
drop	668.409343957901	D	52751	50	1
snd/dely	668.9385600090027	D	52651	50	1
rcv/DA	668.9404261112213	A	1	0	52301
snd/dely	669.1839249134064	D	52601	50	1
rcv/DA	669.1860249042511	A	1	0	52301
snd/dely	669.2816889286041	D	52301	50	1
rcv	669.2839827537537	A	1	0	52401
drop	669.2844429016113	D	52801	50	1
snd/RXT	669.3881418704987	D	52401	50	1
rcv	669.3888731002808	A	1	0	52451
drop	669.3946828842163	D	52901	50	1
snd/RXT	669.5008320808411	D	52451	50	1
rcv	669.5015339851379	A	1	0	52501
snd	669.5081498622894	D	52951	50	1
rcv/DA	669.5088789463043	A	1	0	52501
snd/RXT	669.6139779090881	D	52501	50	1
rcv	669.6144797801971	A	1	0	52751
snd	669.6152698993683	D	53001	50	1
snd	669.6161069869995	D	53051	50	1
drop	669.616425037384	D	53101	50	1
snd	669.6172380447388	D	53151	50	1
snd	669.6180827617645	D	53201	50	1
rcv/DA	669.6183550357819	A	1	0	52751
rcv/DA	669.61869597435	A	1	0	52751
rcv/DA	669.6188778877258	A	1	0	52751
drop	669.6190237998962	D	52751	50	1
rcv/DA	669.6192078590393	A	1	0	52751
snd/dely	670.0775828361511	D	52851	50	1
rcv/DA	670.0790579319	A	1	0	52751
snd/RXT	670.6936309337616	D	52751	50	1
rcv	670.6945168972015	A	1	0	52801
drop	670.7002279758453	D	53251	50	1
snd/RXT	670.8014788627625	D	52801	50	1
rcv	670.8020207881927	A	1	0	52901
snd	670.8044438362122	D	53301	50	1
drop	670.8048210144043	D	53351	50	1
rcv/DA	670.8050997257233	A	1	0	52901
snd/RXT	670.9075858592987	D	52901	50	1
rcv	670.9082410335541	A	1	0	53101
drop	670.9144179821014	D	53401	50	1
snd	670.915549993515	D	53451	50	1
snd	670.9163489341736	D	53501	50	1
snd	670.917062997818	D	53551	50	1
rcv/DA	670.917359828949	A	1	0	53101
rcv/DA	670.9176118373871	A	1	0	53101
rcv/DA	670.9178309440613	A	1	0	53101
snd/RXT	670.918518781662	D	53101	50	1
rcv	670.9191319942474	A	1	0	53251
drop	670.9194459915161	D	53601	50	1
drop	670.9197778701782	D	53651	50	1
snd	670.920520067215	D	53701	50	1
rcv/DA	670.920973777771	A	1	0	53251
snd/RXT	671.7460598945618	D	53251	50	1
rcv	671.7466487884521	A	1	0	53351
drop	671.7519979476929	D	53751	50	1
snd	671.7527649402618	D	53801	50	1
rcv/DA	671.7531659603119	A	1	0	53351
snd/dely	672.5362870693207	D	53351	50	1
rcv	672.5383858680725	A	1	0	53401
snd	672.5439157485962	D	53851	50	1
rcv/DA	672.5445981025696	A	1	0	53401
snd/RXT	672.6504619121552	D	53401	50	1
rcv	672.6512007713318	A	1	0	53601
drop	672.6571669578552	D	53901	50	1
drop	672.6577107906342	D	53951	50	1
snd	672.6587438583374	D	54001	50	1
snd	672.6595358848572	D	54051	50	1
rcv/DA	672.6598737239838	A	1	0	53601
rcv/DA	672.6602439880371	A	1	0	53601
snd/RXT	672.7610850334167	D	53601	50	1
rcv	672.7615759372711	A	1	0	53651
drop	672.7637128829956	D	54101	50	1
snd/RXT	672.8698129653931	D	53651	50	1
rcv	672.8705370426178	A	1	0	53751
snd	672.8731427192688	D	54151	50	1
drop	672.8736169338226	D	54201	50	1
rcv/DA	672.8738958835602	A	1	0	53751
drop	672.9747788906097	D	53751	50	1
drop	674.1020350456238	D	53751	50	1
snd/RXT	675.2246737480164	D	53751	50	1
rcv	675.2251479625702	A	1	0	53901
drop	675.2304818630219	D	54251	50	1
drop	675.2306928634644	D	54301	50	1
snd	675.2315678596497	D	54351	50	1
rcv/DA	675.2321338653564	A	1	0	53901
snd/RXT	675.3361208438873	D	53901	50	1
rcv	675.3366088867188	A	1	0	53951
snd/RXT	675.4402167797089	D	53951	50	1
rcv	675.4408278465271	A	1	0	54101
snd	675.4416608810425	D	54451	50	1
drop	675.4419527053833	D	54501	50	1
snd	675.4426209926605	D	54551	50	1
rcv/DA	675.4429950714111	A	1	0	54101
rcv/DA	675.4432389736176	A	1	0	54101
drop	675.5477879047394	D	54101	50	1
snd/dely	676.3341519832611	D	54401	50	1
rcv/DA	676.3363127708435	A	1	0	54101
drop	676.3406939506531	D	54101	50	1
drop	677.4689748287201	D	54101	50	1
snd/RXT	678.591757774353	D	54101	50	1
rcv	678.5922248363495	A	1	0	54201
drop	678.5924618244171	D	54601	50	1
snd	678.5931339263916	D	54651	50	1
rcv/DA	678.593517780304	A	1	0	54201
drop	678.696751832962	D	54201	50	1
drop	679.8239367008209	D	54201	50	1
drop	680.9589819908142	D	54201	50	1
snd/RXT	682.0899579524994	D	54201	50	1
rcv	682.0906760692596	A	1	0	54251
drop	682.0964848995209	D	54701	50	1
drop	682.1972708702087	D	54251	50	1
snd/RXT	683.2317869663239	D	54251	50	1
rcv	683.2324888706207	A	1	0	54301
drop	683.2383809089661	D	54751	50	1
snd/RXT	683.3439860343933	D	54301	50	1
rcv	683.3447029590607	A	1	0	54501
drop	683.3503477573395	D	54801	50	1
drop	683.3508770465851	D	54851	50	1
drop	683.3513600826263	D	54901	50	1
drop	683.3516228199005	D	54951	50	1
drop	683.4571950435638	D	54501	50	1
drop	684.5814988613129	D	54501	50	1
drop	685.6183960437775	D	54501	50	1
drop	686.7458589076996	D	54501	50	1
drop	687.8628649711609	D	54501	50	1
drop	688.9903891086578	D	54501	50	1
drop	690.0240879058838	D	54501	50	1
drop	691.1563358306885	D	54501	50	1
drop	692.287563085556	D	54501	50	1
drop	693.4153900146484	D	54501	50	1
snd/RXT	694.4554860591888	D	54501	50	1
rcv	694.4562299251556	A	1	0	54601
snd	694.46240067482	D	55001	50	1
drop	694.462798833847	D	55051	50	1
rcv/DA	694.4630627632141	A	1	0	54601
snd/dely	694.7125980854034	D	54601	50	1
rcv	694.7144358158112	A	1	0	54701
snd	694.7196748256683	D	55101	50	1
snd	694.7208278179169	D	55151	50	1
rcv/DA	694.7211389541626	A	1	0	54701
rcv/DA	694.7215008735657	A	1	0	54701
drop	694.8257639408112	D	54701	50	1
drop	695.9399819374084	D	54701	50	1
drop	697.0704567432404	D	54701	50	1
drop	698.1994540691376	D	54701	50	1
drop	699.3265380859375	D	54701	50	1
snd/RXT	700.4593739509583	D	54701	50	1
rcv	700.462592124939	A	1	0	54751
drop	700.4681959152222	D	55201	50	1
drop	700.5703899860382	D	54751	50	1
drop	701.6007199287415	D	54751	50	1
snd/RXT	702.6363389492035	D	54751	50	1
rcv	702.6370408535004	A	1	0	54801
snd	702.6435327529907	D	55251	50	1
rcv/DA	702.6441919803619	A	1	0	54801
snd/RXT	702.7486307621002	D	54801	50	1
rcv	702.7491929531097	A	1	0	54851
snd	702.7551069259644	D	55301	50	1
rcv/DA	702.7556030750275	A	1	0	54851
drop	702.8561627864838	D	54851	50	1
drop	703.8943929672241	D	54851	50	1
snd/RXT	704.935605764389	D	54851	50	1
rcv	704.9363358020782	A	1	0	54901
snd	704.9430668354034	D	55351	50	1
rcv/DA	704.9437279701233	A	1	0	54901
snd/dely	705.1412837505341	D	54901	50	1
rcv	705.1432068347931	A	1	0	54951
drop	705.1436910629272	D	55401	50	1
drop	705.2482697963715	D	54951	50	1
snd/dely	706.9703450202942	D	54951	50	1
rcv	706.9727509021759	A	1	0	55051
drop	706.9769899845123	D	55451	50	1
drop	706.9775297641754	D	55501	50	1
snd/RXT	707.0843527317047	D	55051	50	1
rcv	707.0851039886475	A	1	0	55201
drop	707.0915048122406	D	55601	50	1
drop	707.1933760643005	D	55201	50	1
snd/dely	707.3068058490753	D	55551	50	1
rcv/DA	707.3088867664337	A	1	0	55201
snd/dely	707.3857607841492	D	55651	50	1
rcv/DA	707.387806892395	A	1	0	55201
snd/RXT	708.3204629421234	D	55201	50	1
rcv	708.3213329315186	A	1	0	55401
drop	708.3270528316498	D	55701	50	1
snd	708.3283789157867	D	55751	50	1
drop	708.328850030899	D	55801	50	1
drop	708.3293468952179	D	55851	50	1
rcv/DA	708.3296508789062	A	1	0	55401
drop	708.4324250221252	D	55401	50	1
snd/RXT	709.5550758838654	D	55401	50	1
rcv	709.5557887554169	A	1	0	55451
drop	709.5615110397339	D	55901	50	1
drop	709.6670129299164	D	55451	50	1
snd/RXT	710.7018840312958	D	55451	50	1
rcv	710.7027318477631	A	1	0	55501
snd	710.7090449333191	D	55951	50	1
rcv/DA	710.7096889019012	A	1	0	55501
snd/RXT	710.8153958320618	D	55501	50	1
rcv	710.8161160945892	A	1	0	55601
drop	710.8220057487488	D	56001	50	1
snd	710.8232069015503	D	56051	50	1
rcv/DA	710.8239018917084	A	1	0	55601
snd/RXT	710.9291498661041	D	55601	50	1
rcv	710.9298629760742	A	1	0	55701
drop	710.9356379508972	D	56101	50	1
drop	711.0399308204651	D	55701	50	1
snd/dely	711.1026709079742	D	56151	50	1
rcv/DA	711.104770898819	A	1	0	55701
snd/RXT	712.1330530643463	D	55701	50	1
rcv	712.1337497234344	A	1	0	55801
snd	712.1402797698975	D	56201	50	1
drop	712.1408019065857	D	56251	50	1
rcv/DA	712.1411700248718	A	1	0	55801
snd/dely	712.6279151439667	D	55801	50	1
rcv	712.6300709247589	A	1	0	55851
drop	712.6343848705292	D	56301	50	1
snd/RXT	712.7375156879425	D	55851	50	1
rcv	712.7381429672241	A	1	0	55901
snd	712.7450671195984	D	56351	50	1
rcv/DA	712.7456409931183	A	1	0	55901
drop	712.8497097492218	D	55901	50	1
drop	713.9765639305115	D	55901	50	1
drop	715.1085429191589	D	55901	50	1
snd/RXT	716.2345468997955	D	55901	50	1
rcv	716.2352929115295	A	1	0	56001
drop	716.2412679195404	D	56401	50	1
drop	716.2419738769531	D	56451	50	1
drop	716.3466229438782	D	56001	50	1
drop	717.476958990097	D	56001	50	1
drop	718.513772726059	D	56001	50	1
snd/RXT	719.6423728466034	D	56001	50	1
rcv	719.6430490016937	A	1	0	56101
drop	719.6490609645844	D	56551	50	1
drop	719.7547688484192	D	56101	50	1
snd/dely	720.2478370666504	D	56501	50	1
rcv/DA	720.2501459121704	A	1	0	56101
snd/dely	721.8199799060822	D	56101	50	1
rcv	721.8219888210297	A	1	0	56251
drop	721.826376914978	D	56601	50	1
snd	721.8276376724243	D	56651	50	1
drop	721.8279960155487	D	56701	50	1
rcv/DA	721.8282797336578	A	1	0	56251
drop	721.9331316947937	D	56251	50	1
drop	723.0623729228973	D	56251	50	1
drop	724.1817398071289	D	56251	50	1
drop	725.3147039413452	D	56251	50	1
drop	726.4410450458527	D	56251	50	1
snd/RXT	727.4739038944244	D	56251	50	1
rcv	727.4746398925781	A	1	0	56301
snd	727.4814510345459	D	56751	50	1
rcv/DA	727.4822208881378	A	1	0	56301
snd/dely	727.8565027713776	D	56301	50	1
rcv	727.8585169315338	A	1	0	56401
drop	727.862545967102	D	56801	50	1
snd	727.8634247779846	D	56851	50	1
rcv/DA	727.863951921463	A	1	0	56401
drop	727.9689018726349	D	56401	50	1
drop	729.093475818634	D	56401	50	1
drop	730.1293828487396	D	56401	50	1
drop	731.2569618225098	D	56401	50	1
drop	732.2990698814392	D	56401	50	1
snd/dely	733.6439030170441	D	56401	50	1
rcv	733.646066904068	A	1	0	56451
drop	733.6506888866425	D	56901	50	1
drop	733.7566449642181	D	56451	50	1
snd/RXT	734.7896180152893	D	56451	50	1
rcv	734.7903318405151	A	1	0	56551
drop	734.7961759567261	D	56951	50	1
snd	734.7974278926849	D	57001	50	1
rcv/DA	734.7980806827545	A	1	0	56551
drop	734.9037199020386	D	56551	50	1
drop	735.9403069019318	D	56551	50	1
snd/dely	737.3042838573456	D	56551	50	1
rcv	737.3083527088165	A	1	0	56601
drop	737.3111729621887	D	57051	50	1
drop	737.4167969226837	D	56601	50	1
snd/dely	738.5045189857483	D	56601	50	1
rcv	738.5059857368469	A	1	0	56701
snd	738.511127948761	D	57101	50	1
rcv/DA	738.5117058753967	A	1	0	56701
drop	738.6153059005737	D	56701	50	1
snd/dely	739.074423789978	D	57151	50	1
rcv/DA	739.0790898799896	A	1	0	56701
snd/RXT	739.6993458271027	D	56701	50	1
rcv	739.7000739574432	A	1	0	56801
drop	739.7057869434357	D	57201	50	1
snd	739.7070569992065	D	57251	50	1
rcv/DA	739.7077457904816	A	1	0	56801
snd/RXT	739.8107950687408	D	56801	50	1
rcv	739.8115017414093	A	1	0	56901
drop	739.8180298805237	D	57301	50	1
drop	739.9214978218079	D	56901	50	1
snd/dely	739.9305810928345	D	57351	50	1
rcv/DA	739.9323437213898	A	1	0	56901
drop	740.9706478118896	D	56901	50	1
drop	742.0057847499847	D	56901	50	1
drop	743.1302857398987	D	56901	50	1
drop	744.2539548873901	D	56901	50	1
drop	745.290807723999	D	56901	50	1
snd/RXT	746.3271927833557	D	56901	50	1
rcv	746.3278958797455	A	1	0	56951
drop	746.3337919712067	D	57401	50	1
snd/dely	746.567850112915	D	56951	50	1
rcv	746.5699830055237	A	1	0	57051
drop	746.5747458934784	D	57451	50	1
drop	746.5752568244934	D	57501	50	1
drop	746.6778628826141	D	57051	50	1
snd/RXT	747.7139279842377	D	57051	50	1
rcv	747.7147107124329	A	1	0	57201
snd	747.7210268974304	D	57551	50	1
drop	747.7215549945831	D	57601	50	1
drop	747.7218539714813	D	57651	50	1
rcv/DA	747.7221088409424	A	1	0	57201
drop	747.825933933258	D	57201	50	1
snd/RXT	748.9567108154297	D	57201	50	1
rcv	748.9574930667877	A	1	0	57301
drop	748.9632189273834	D	57701	50	1
snd/RXT	749.066615819931	D	57301	50	1
rcv	749.0671398639679	A	1	0	57401
drop	749.0731930732727	D	57801	50	1
drop	749.0734469890594	D	57851	50	1
drop	749.1790988445282	D	57401	50	1
snd/dely	749.7559719085693	D	57751	50	1
rcv/DA	749.758131980896	A	1	0	57401
drop	750.2748177051544	D	57401	50	1
snd/RXT	751.3080327510834	D	57401	50	1
rcv	751.3088598251343	A	1	0	57451
snd	751.3154838085175	D	57901	50	1
rcv/DA	751.3161280155182	A	1	0	57451
snd/RXT	751.4221198558807	D	57451	50	1
rcv	751.4228339195251	A	1	0	57501
drop	751.4287798404694	D	57951	50	1
snd/RXT	751.5303318500519	D	57501	50	1
rcv	751.5310978889465	A	1	0	57601
snd	751.5373749732971	D	58001	50	1
rcv/DA	751.538008928299	A	1	0	57601
drop	751.6428370475769	D	57601	50	1
snd/dely	752.1941928863525	D	58051	50	1
rcv/DA	752.1971888542175	A	1	0	57601
snd/RXT	752.7149088382721	D	57601	50	1
rcv	752.7156670093536	A	1	0	57651
drop	752.7216968536377	D	58101	50	1
drop	752.8235647678375	D	57651	50	1
drop	753.8570990562439	D	57651	50	1
drop	754.9837739467621	D	57651	50	1
drop	756.1121327877045	D	57651	50	1
drop	757.1445078849792	D	57651	50	1
snd/RXT	758.1831629276276	D	57651	50	1
rcv	758.1839120388031	A	1	0	57701
drop	758.1897900104523	D	58151	50	1
drop	758.295783996582	D	57701	50	1
snd/RXT	759.4196040630341	D	57701	50	1
rcv	759.4202919006348	A	1	0	57801
snd	759.42715883255	D	58251	50	1
rcv/DA	759.4278118610382	A	1	0	57801
drop	759.5329008102417	D	57801	50	1
snd/dely	760.2201659679413	D	58201	50	1
rcv/DA	760.2223949432373	A	1	0	57801
snd/RXT	760.6420319080353	D	57801	50	1
rcv	760.6428828239441	A	1	0	57851
drop	760.6485388278961	D	58301	50	1
drop	760.754410982132	D	57851	50	1
snd/RXT	761.8828189373016	D	57851	50	1
rcv	761.8835380077362	A	1	0	57951
drop	761.88942694664	D	58351	50	1
snd	761.8907029628754	D	58401	50	1
rcv/DA	761.8913748264313	A	1	0	57951
drop	761.99600481987	D	57951	50	1
snd/RXT	763.1319398880005	D	57951	50	1
rcv	763.1326558589935	A	1	0	58101
drop	763.1384840011597	D	58451	50	1
drop	763.1390268802643	D	58501	50	1
drop	763.1394760608673	D	58551	50	1
snd/RXT	763.2459869384766	D	58101	50	1
rcv	763.246711730957	A	1	0	58151
drop	763.252562046051	D	58601	50	1
snd/RXT	763.3582408428192	D	58151	50	1
rcv	763.35897397995	A	1	0	58301
snd	763.365571975708	D	58651	50	1
drop	763.3661630153656	D	58701	50	1
drop	763.3665030002594	D	58751	50	1
rcv/DA	763.3668119907379	A	1	0	58301
drop	763.4697711467743	D	58301	50	1
drop	764.5074100494385	D	58301	50	1
drop	765.6418998241425	D	58301	50	1
snd/dely	767.1404707431793	D	58301	50	1
rcv	767.1425979137421	A	1	0	58351
drop	767.2528960704803	D	58351	50	1
snd/dely	768.0230510234833	D	58801	50	1
rcv/DA	768.024995803833	A	1	0	58351
snd/dely	769.0635299682617	D	58351	50	1
rcv	769.065798997879	A	1	0	58451
snd	769.0711739063263	D	58851	50	1
snd	769.0721130371094	D	58901	50	1
rcv/DA	769.0724589824677	A	1	0	58451
rcv/DA	769.0727589130402	A	1	0	58451
drop	769.1770477294922	D	58451	50	1
snd/RXT	770.2097270488739	D	58451	50	1
rcv	770.2104668617249	A	1	0	58501
snd	770.2170798778534	D	58951	50	1
rcv/DA	770.2177448272705	A	1	0	58501
snd/RXT	770.3238830566406	D	58501	50	1
rcv	770.3247067928314	A	1	0	58551
snd/RXT	770.4337408542633	D	58551	50	1
rcv	770.4345407485962	A	1	0	58601
snd	770.4412140846252	D	59051	50	1
rcv/DA	770.4419038295746	A	1	0	58601
drop	770.5462400913239	D	58601	50	1
snd/dely	770.6538088321686	D	59001	50	1
rcv/DA	770.6559031009674	A	1	0	58601
drop	771.5933599472046	D	58601	50	1
drop	772.719808101654	D	58601	50	1
drop	773.7530798912048	D	58601	50	1
drop	774.7973127365112	D	58601	50	1
drop	775.8369138240814	D	58601	50	1
drop	776.8814318180084	D	58601	50	1
drop	777.9225568771362	D	58601	50	1
drop	778.9539847373962	D	58601	50	1
snd/RXT	779.9865710735321	D	58601	50	1
rcv	779.9872751235962	A	1	0	58701
drop	779.9929890632629	D	59101	50	1
drop	779.9934947490692	D	59151	50	1
snd/dely	780.3147139549255	D	58701	50	1
rcv	780.3170049190521	A	1	0	58751
snd	780.3222417831421	D	59201	50	1
rcv/DA	780.3229179382324	A	1	0	58751
drop	780.428200006485	D	58751	50	1
snd/RXT	781.4681859016418	D	58751	50	1
rcv	781.4689528942108	A	1	0	59101
snd	781.4757409095764	D	59251	50	1
snd	781.4766728878021	D	59301	50	1
drop	781.4770748615265	D	59351	50	1
drop	781.4774279594421	D	59401	50	1
snd	781.478089094162	D	59451	50	1
snd	781.4789640903473	D	59501	50	1
snd	781.4798626899719	D	59551	50	1
rcv/DA	781.480180978775	A	1	0	59101
rcv/DA	781.4804499149323	A	1	0	59101
rcv/DA	781.4807839393616	A	1	0	59101
drop	781.4809768199921	D	59101	50	1
rcv/DA	781.4812018871307	A	1	0	59101
rcv/DA	781.4813859462738	A	1	0	59101
drop	782.516961812973	D	59101	50	1
drop	783.5547249317169	D	59101	50	1
drop	784.5962607860565	D	59101	50	1
drop	785.6363217830658	D	59101	50	1
drop	786.6784248352051	D	59101	50	1
drop	787.7166528701782	D	59101	50	1
snd/RXT	788.7484638690948	D	59101	50	1
rcv	788.7491841316223	A	1	0	59151
snd	788.7558858394623	D	59601	50	1
rcv/DA	788.7568008899689	A	1	0	59151
snd/RXT	788.861692905426	D	59151	50	1
rcv	788.8624179363251	A	1	0	59351
snd	788.8690440654755	D	59651	50	1
snd	788.8700287342072	D	59701	50	1
snd	788.8708238601685	D	59751	50	1
snd	788.8714828491211	D	59801	50	1
rcv/DA	788.8717839717865	A	1	0	59351
rcv/DA	788.8721649646759	A	1	0	59351
rcv/DA	788.8723967075348	A	1	0	59351
drop	788.8726148605347	D	59351	50	1
rcv/DA	788.872850894928	A	1	0	59351
drop	789.9223968982697	D	59351	50	1
snd/RXT	790.9578120708466	D	59351	50	1
rcv	790.9585177898407	A	1	0	59401
snd	790.9652240276337	D	59851	50	1
rcv/DA	790.9659049510956	A	1	0	59401
snd/RXT	791.0720210075378	D	59401	50	1
rcv	791.072790145874	A	1	0	59901
snd	791.0793888568878	D	59901	50	1
drop	791.0798590183258	D	59951	50	1
snd	791.0806488990784	D	60001	50	1
drop	791.0813019275665	D	60101	50	1
snd	791.0823509693146	D	60201	50	1
snd	791.0832388401031	D	60251	50	1
drop	791.0836408138275	D	60301	50	1
snd	791.0844638347626	D	60351	50	1
rcv	791.0847859382629	A	1	0	59951
drop	791.0851578712463	D	60401	50	1
rcv/DA	791.0854170322418	A	1	0	59951
rcv/DA	791.0856337547302	A	1	0	59951
rcv/DA	791.0858409404755	A	1	0	59951
snd/RXT	791.0864429473877	D	59951	50	1
rcv/DA	791.0866839885712	A	1	0	59951
rcv	791.0869090557098	A	1	0	60051
drop	791.0871839523315	D	60451	50	1
drop	791.0874090194702	D	60501	50	1
snd/dely	791.3060250282288	D	60151	50	1
rcv/DA	791.3081109523773	A	1	0	60051
snd/dely	791.9708807468414	D	60051	50	1
rcv	791.9728169441223	A	1	0	60101
drop	791.9774458408356	D	60551	50	1
drop	792.1854438781738	D	60101	50	1
drop	793.2152028083801	D	60101	50	1
snd/dely	794.3625428676605	D	60101	50	1
rcv	794.3648147583008	A	1	0	60301
drop	794.3693568706512	D	60601	50	1
snd	794.3710129261017	D	60701	50	1
drop	794.3715288639069	D	60751	50	1
rcv/DA	794.3718619346619	A	1	0	60301
snd/dely	794.6482849121094	D	60301	50	1
rcv	794.6504518985748	A	1	0	60401
snd	794.6557509899139	D	60801	50	1
drop	794.6562399864197	D	60851	50	1
rcv/DA	794.6564948558807	A	1	0	60401
snd/dely	794.7393867969513	D	60651	50	1
rcv/DA	794.7415609359741	A	1	0	60401
snd/RXT	794.8481829166412	D	60401	50	1
rcv	794.8488967418671	A	1	0	60451
snd	794.8556208610535	D	60901	50	1
rcv/DA	794.8562819957733	A	1	0	60451
drop	794.961884021759	D	60451	50	1
snd/RXT	796.0046517848969	D	60451	50	1
rcv	796.0053551197052	A	1	0	60501
drop	796.0111210346222	D	60951	50	1
drop	796.1170208454132	D	60501	50	1
snd/RXT	797.1533467769623	D	60501	50	1
rcv	797.1541950702667	A	1	0	60551
snd	797.1604790687561	D	61001	50	1
rcv/DA	797.1611258983612	A	1	0	60551
snd/RXT	797.2676360607147	D	60551	50	1
rcv	797.2683658599854	A	1	0	60601
drop	797.3801188468933	D	60601	50	1
snd/dely	797.9292988777161	D	61051	50	1
rcv/DA	797.9312536716461	A	1	0	60601
drop	798.4609639644623	D	60601	50	1
drop	799.5042729377747	D	60601	50	1
