rcv	130.34475684165955	A	1	0	10651
snd	130.35072994232178	D	11101	50	1
rcv/DA	130.3511679172516	A	1	0	10651
drop	130.7633011341095	D	10651	50	1
snd/RXT	131.79182887077332	D	10651	50	1
rcv	131.79273176193237	A	1	0	10751
drop	131.79837369918823	D	11151	50	1
drop	131.79896593093872	D	11201	50	1
snd/RXT	131.9007830619812	D	10751	50	1
rcv	131.90148186683655	A	1	0	10901
snd	131.90864992141724	D	11251	50	1
snd	131.90959572792053	D	11301	50	1
drop	131.90997982025146	D	11351	50	1
rcv/DA	131.91028785705566	A	1	0	10901
rcv/DA	131.91057300567627	A	1	0	10901
snd/RXT	132.01717591285706	D	10901	50	1
rcv	132.01788687705994	A	1	0	10951
drop	132.02012991905212	D	11401	50	1
snd/RXT	132.12359380722046	D	10951	50	1
rcv	132.1243019104004	A	1	0	11001
snd	132.13218593597412	D	11451	50	1
rcv/DA	132.13289070129395	A	1	0	11001
drop	132.23853373527527	D	11001	50	1
snd/RXT	133.26863288879395	D	11001	50	1
rcv	133.2696077823639	A	1	0	11051
drop	133.27015280723572	D	11501	50	1
snd/dely	133.4603168964386	D	11051	50	1
rcv	133.4617247581482	A	1	0	11151
drop	133.46636271476746	D	11551	50	1
drop	133.46671199798584	D	11601	50	1
snd/RXT	133.56909680366516	D	11151	50	1
rcv	133.56993103027344	A	1	0	11201
snd/RXT	133.68240404129028	D	11201	50	1
rcv	133.6831328868866	A	1	0	11351
snd	133.68449783325195	D	11751	50	1
drop	133.68495798110962	D	11801	50	1
rcv/DA	133.68527793884277	A	1	0	11351
drop	133.78969073295593	D	11351	50	1
snd/dely	133.97861790657043	D	11701	50	1
rcv/DA	133.98092985153198	A	1	0	11351
snd/dely	134.56909203529358	D	11651	50	1
rcv/DA	134.57125806808472	A	1	0	11351
drop	134.57558488845825	D	11351	50	1
drop	135.6152858734131	D	11351	50	1
snd/RXT	136.645348072052	D	11351	50	1
rcv	136.65202403068542	A	1	0	11401
drop	136.65255975723267	D	11851	50	1
drop	136.75340700149536	D	11401	50	1
drop	137.7819459438324	D	11401	50	1
snd/RXT	138.81548595428467	D	11401	50	1
rcv	138.81631207466125	A	1	0	11501
drop	138.82220101356506	D	11951	50	1
drop	138.9227259159088	D	11501	50	1
snd/dely	139.69489407539368	D	11901	50	1
rcv/DA	139.69723892211914	A	1	0	11501
drop	140.015065908432	D	11501	50	1
snd/RXT	141.05231404304504	D	11501	50	1
rcv	141.05306100845337	A	1	0	11551
drop	141.05902194976807	D	12001	50	1
snd/RXT	141.16602897644043	D	11551	50	1
rcv	141.16673183441162	A	1	0	11601
snd	141.17369294166565	D	12051	50	1
rcv/DA	141.17438197135925	A	1	0	11601
snd/RXT	141.28115892410278	D	11601	50	1
rcv	141.2818739414215	A	1	0	11801
drop	141.28383207321167	D	12101	50	1
drop	141.28442096710205	D	12151	50	1
drop	141.28478693962097	D	12201	50	1
drop	141.28507900238037	D	12251	50	1
snd/RXT	141.3865237236023	D	11801	50	1
rcv	141.38723397254944	A	1	0	11851
snd	141.394544839859	D	12301	50	1
rcv/DA	141.39520001411438	A	1	0	11851
drop	141.50057697296143	D	11851	50	1
snd/RXT	142.54153990745544	D	11851	50	1
rcv	142.54224395751953	A	1	0	11951
drop	142.5481309890747	D	12351	50	1
drop	142.54871487617493	D	12401	50	1
snd/dely	143.45158791542053	D	11951	50	1
rcv	143.45378184318542	A	1	0	12001
drop	143.4583489894867	D	12451	50	1
snd/RXT	143.56439089775085	D	12001	50	1
rcv	143.56513285636902	A	1	0	12101
drop	143.56556797027588	D	12501	50	1
drop	143.56588578224182	D	12551	50	1
drop	143.66718006134033	D	12101	50	1
drop	144.696928024292	D	12101	50	1
snd/RXT	145.742577791214	D	12101	50	1
rcv	145.7433099746704	A	1	0	12151
snd	145.7499759197235	D	12601	50	1
rcv/DA	145.7506809234619	A	1	0	12151
drop	145.8545777797699	D	12151	50	1
snd/RXT	146.8771688938141	D	12151	50	1
rcv	146.87788796424866	A	1	0	12201
drop	146.88376903533936	D	12651	50	1
snd/RXT	146.98920893669128	D	12201	50	1
rcv	146.98978686332703	A	1	0	12251
snd	146.99631786346436	D	12701	50	1
rcv/DA	146.9969458580017	A	1	0	12251
drop	147.0985128879547	D	12251	50	1
snd/dely	148.92002081871033	D	12251	50	1
rcv	148.92224407196045	A	1	0	12351
drop	148.92303490638733	D	12801	50	1
snd/RXT	149.02439379692078	D	12351	50	1
rcv	149.0248827934265	A	1	0	12401
snd	149.0256278514862	D	12851	50	1
rcv/DA	149.0260579586029	A	1	0	12401
snd/RXT	149.12982487678528	D	12401	50	1
rcv	149.1302456855774	A	1	0	12451
snd	149.13242888450623	D	12901	50	1
rcv/DA	149.13274478912354	A	1	0	12451
snd/RXT	149.23454880714417	D	12451	50	1
rcv	149.23514103889465	A	1	0	12501
snd	149.24260807037354	D	12951	50	1
rcv/DA	149.24326086044312	A	1	0	12501
snd/dely	149.32095193862915	D	12751	50	1
rcv/DA	149.3231270313263	A	1	0	12501
drop	149.42877006530762	D	12501	50	1
snd/RXT	150.46115708351135	D	12501	50	1
rcv	150.46188378334045	A	1	0	12551
snd	150.4686529636383	D	13001	50	1
rcv/DA	150.46939277648926	A	1	0	12551
drop	150.57430911064148	D	12551	50	1
drop	151.6148500442505	D	12551	50	1
snd/RXT	152.6502137184143	D	12551	50	1
rcv	152.65094709396362	A	1	0	12651
snd	152.6575858592987	D	13051	50	1
drop	152.65804290771484	D	13101	50	1
rcv/DA	152.6583490371704	A	1	0	12651
snd/RXT	152.76018595695496	D	12651	50	1
rcv	152.76088190078735	A	1	0	12801
drop	152.76709485054016	D	13151	50	1
drop	152.76752400398254	D	13201	50	1
drop	152.86888694763184	D	12801	50	1
snd/dely	153.46464204788208	D	13251	50	1
rcv/DA	153.46692609786987	A	1	0	12801
snd/dely	154.51499891281128	D	12801	50	1
rcv	154.5171709060669	A	1	0	13101
drop	154.52173781394958	D	13301	50	1
snd	154.5230028629303	D	13351	50	1
snd	154.5242359638214	D	13451	50	1
snd	154.52496981620789	D	13501	50	1
drop	154.52526378631592	D	13551	50	1
rcv/DA	154.5256769657135	A	1	0	13101
rcv/DA	154.52602696418762	A	1	0	13101
rcv/DA	154.52628302574158	A	1	0	13101
drop	154.52662706375122	D	13101	50	1
snd/dely	155.11840677261353	D	13401	50	1
rcv/DA	155.12059092521667	A	1	0	13101
snd/dely	156.40363478660583	D	13101	50	1
rcv	156.40580797195435	A	1	0	13151
drop	156.41032791137695	D	13601	50	1
snd/RXT	156.51270079612732	D	13151	50	1
rcv	156.51349091529846	A	1	0	13201
snd	156.52069091796875	D	13651	50	1
rcv/DA	156.5213439464569	A	1	0	13201
snd/RXT	156.62806487083435	D	13201	50	1
rcv	156.62877988815308	A	1	0	13301
drop	156.631089925766	D	13751	50	1
drop	156.73693370819092	D	13301	50	1
snd/dely	156.9925618171692	D	13701	50	1
rcv/DA	156.99441504478455	A	1	0	13301
snd/dely	158.30926203727722	D	13301	50	1
rcv	158.31145477294922	A	1	0	13551
drop	158.3159317970276	D	13801	50	1
drop	158.31684494018555	D	13901	50	1
drop	158.31721687316895	D	13951	50	1
snd	158.31831908226013	D	14001	50	1
rcv/DA	158.31889605522156	A	1	0	13551
snd/RXT	158.4235339164734	D	13551	50	1
rcv	158.4242570400238	A	1	0	13601
snd	158.43108701705933	D	14051	50	1
rcv/DA	158.43176293373108	A	1	0	13601
snd/dely	158.82927083969116	D	13851	50	1
rcv/DA	158.83131885528564	A	1	0	13601
snd/dely	159.52950596809387	D	13601	50	1
rcv	159.53171706199646	A	1	0	13751
snd	159.53709197044373	D	14101	50	1
snd	159.53816485404968	D	14151	50	1
snd	159.53897190093994	D	14201	50	1
rcv/DA	159.5392529964447	A	1	0	13751
rcv/DA	159.5395929813385	A	1	0	13751
rcv/DA	159.5398108959198	A	1	0	13751
drop	159.53999400138855	D	13751	50	1
drop	160.5688829421997	D	13751	50	1
snd/RXT	161.59175181388855	D	13751	50	1
rcv	161.5925018787384	A	1	0	13801
drop	161.59819102287292	D	14251	50	1
snd/RXT	161.69952511787415	D	13801	50	1
rcv	161.70001792907715	A	1	0	13901
snd	161.70069885253906	D	14301	50	1
snd	161.7013087272644	D	14351	50	1
rcv/DA	161.70150089263916	A	1	0	13901
rcv/DA	161.7016670703888	A	1	0	13901
snd/RXT	161.80482506752014	D	13901	50	1
rcv	161.80535292625427	A	1	0	13951
drop	161.80709505081177	D	14401	50	1
drop	161.90915703773499	D	13951	50	1
drop	162.9486927986145	D	13951	50	1
snd/RXT	163.98397302627563	D	13951	50	1
rcv	163.98456072807312	A	1	0	14251
snd	163.98662495613098	D	14451	50	1
drop	163.98705291748047	D	14501	50	1
drop	163.98730373382568	D	14551	50	1
snd	163.98812699317932	D	14601	50	1
drop	163.98842787742615	D	14651	50	1
rcv/DA	163.9889359474182	A	1	0	14251
rcv/DA	163.98914504051208	A	1	0	14251
snd/RXT	164.09518098831177	D	14251	50	1
rcv	164.09590792655945	A	1	0	14401
drop	164.10127997398376	D	14751	50	1
drop	164.101646900177	D	14801	50	1
snd	164.10260891914368	D	14851	50	1
rcv/DA	164.10312390327454	A	1	0	14401
drop	164.20598077774048	D	14401	50	1
snd/dely	164.81810879707336	D	14701	50	1
rcv/DA	164.8192548751831	A	1	0	14401
snd/RXT	165.2328429222107	D	14401	50	1
rcv	165.24618101119995	A	1	0	14501
drop	165.24672389030457	D	14901	50	1
snd	165.24792790412903	D	14951	50	1
rcv/DA	165.24855089187622	A	1	0	14501
drop	165.35362195968628	D	14501	50	1
drop	166.38743495941162	D	14501	50	1
snd/dely	168.034569978714	D	14501	50	1
rcv	168.03680777549744	A	1	0	14551
snd	168.04219794273376	D	15001	50	1
rcv/DA	168.04287791252136	A	1	0	14551
drop	168.14330887794495	D	14551	50	1
snd/RXT	169.17541074752808	D	14551	50	1
rcv	169.17626905441284	A	1	0	14651
drop	169.18143105506897	D	15051	50	1
snd	169.18236374855042	D	15101	50	1
rcv/DA	169.18294191360474	A	1	0	14651
drop	169.28746891021729	D	14651	50	1
snd/RXT	170.31539607048035	D	14651	50	1
rcv	170.3159418106079	A	1	0	14751
drop	170.31662487983704	D	15201	50	1
drop	170.42224788665771	D	14751	50	1
snd/dely	170.8230218887329	D	15151	50	1
rcv/DA	170.82480192184448	A	1	0	14751
snd/RXT	171.45501685142517	D	14751	50	1
rcv	171.45572185516357	A	1	0	14801
snd	171.46241307258606	D	15251	50	1
rcv/DA	171.46307706832886	A	1	0	14801
snd/RXT	171.56427192687988	D	14801	50	1
rcv	171.56494092941284	A	1	0	14901
drop	171.5654377937317	D	15301	50	1
drop	171.56581807136536	D	15351	50	1
drop	171.66621470451355	D	14901	50	1
snd/dely	173.36388301849365	D	14901	50	1
rcv	173.3664608001709	A	1	0	15051
snd	173.37160277366638	D	15401	50	1
snd	173.37252593040466	D	15451	50	1
drop	173.37286806106567	D	15501	50	1
rcv/DA	173.37323999404907	A	1	0	15051
rcv/DA	173.373596906662	A	1	0	15051
snd/dely	174.36865186691284	D	15051	50	1
rcv	174.37097692489624	A	1	0	15201
snd	174.37613487243652	D	15551	50	1
drop	174.37658190727234	D	15601	50	1
drop	174.37691283226013	D	15651	50	1
rcv/DA	174.37720799446106	A	1	0	15201
drop	174.48147082328796	D	15201	50	1
drop	175.50866985321045	D	15201	50	1
drop	176.52914190292358	D	15201	50	1
drop	177.56916880607605	D	15201	50	1
snd/RXT	178.60634994506836	D	15201	50	1
rcv	178.60709190368652	A	1	0	15301
drop	178.61276483535767	D	15701	50	1
drop	178.613263130188	D	15751	50	1
snd/RXT	178.7200140953064	D	15301	50	1
rcv	178.72092008590698	A	1	0	15351
drop	178.72650003433228	D	15801	50	1
snd/RXT	178.83332300186157	D	15351	50	1
rcv	178.83415603637695	A	1	0	15501
drop	178.8398048877716	D	15851	50	1
snd	178.84112191200256	D	15901	50	1
drop	178.84150981903076	D	15951	50	1
rcv/DA	178.8418219089508	A	1	0	15501
drop	178.94271898269653	D	15501	50	1
drop	179.9808177947998	D	15501	50	1
snd/dely	181.8217167854309	D	15501	50	1
rcv	181.8240020275116	A	1	0	15601
drop	181.82837080955505	D	16001	50	1
drop	181.8289589881897	D	16051	50	1
snd/RXT	181.93197989463806	D	15601	50	1
rcv	181.93268704414368	A	1	0	15651
drop	181.93875980377197	D	16101	50	1
snd/dely	182.61297512054443	D	15651	50	1
rcv	182.6153209209442	A	1	0	15701
snd	182.6205108165741	D	16151	50	1
rcv/DA	182.62118697166443	A	1	0	15701
drop	182.72458004951477	D	15701	50	1
snd/RXT	183.76461100578308	D	15701	50	1
rcv	183.7653648853302	A	1	0	15751
drop	183.87139081954956	D	15751	50	1
snd/dely	184.73004698753357	D	16201	50	1
rcv/DA	184.7323398590088	A	1	0	15751
snd/RXT	184.94406175613403	D	15751	50	1
rcv	184.94485878944397	A	1	0	15801
snd/RXT	185.05152583122253	D	15801	50	1
rcv	185.05225801467896	A	1	0	15851
drop	185.05760407447815	D	16301	50	1
drop	185.1615219116211	D	15851	50	1
snd/dely	185.46630907058716	D	16251	50	1
rcv/DA	185.46796989440918	A	1	0	15851
drop	186.19152402877808	D	15851	50	1
snd/RXT	187.22947597503662	D	15851	50	1
rcv	187.23028588294983	A	1	0	15951
drop	187.2320168018341	D	16351	50	1
snd	187.23330092430115	D	16401	50	1
rcv/DA	187.23385787010193	A	1	0	15951
drop	187.3393259048462	D	15951	50	1
snd/RXT	188.37182307243347	D	15951	50	1
rcv	188.37252187728882	A	1	0	16001
snd	188.3792507648468	D	16451	50	1
rcv/DA	188.37991380691528	A	1	0	16001
snd/dely	189.41782093048096	D	16001	50	1
rcv	189.4201488494873	A	1	0	16051
snd	189.42547607421875	D	16501	50	1
rcv/DA	189.42613792419434	A	1	0	16051
snd/RXT	189.5297029018402	D	16051	50	1
rcv	189.53045177459717	A	1	0	16101
snd	189.53140592575073	D	16551	50	1
rcv/DA	189.53199195861816	A	1	0	16101
snd/RXT	189.63475489616394	D	16101	50	1
rcv	189.63539385795593	A	1	0	16301
snd	189.63624382019043	D	16601	50	1
snd	189.63721179962158	D	16651	50	1
drop	189.63748383522034	D	16701	50	1
snd	189.6383090019226	D	16751	50	1
rcv/DA	189.6385850906372	A	1	0	16301
rcv/DA	189.63892197608948	A	1	0	16301
rcv/DA	189.63911986351013	A	1	0	16301
drop	189.63935470581055	D	16301	50	1
snd/RXT	190.67728090286255	D	16301	50	1
rcv	190.67798590660095	A	1	0	16351
drop	190.6837818622589	D	16801	50	1
drop	190.78806591033936	D	16351	50	1
drop	191.80955171585083	D	16351	50	1
snd/RXT	192.84259295463562	D	16351	50	1
rcv	192.84336876869202	A	1	0	16701
snd	192.8500509262085	D	16851	50	1
drop	192.8504958152771	D	16901	50	1
drop	192.85081696510315	D	16951	50	1
snd	192.8516058921814	D	17001	50	1
snd	192.85231590270996	D	17051	50	1
drop	192.8525869846344	D	17101	50	1
drop	192.85283184051514	D	17151	50	1
rcv/DA	192.85306096076965	A	1	0	16701
rcv/DA	192.85349869728088	A	1	0	16701
rcv/DA	192.853768825531	A	1	0	16701
drop	192.8539707660675	D	16701	50	1
drop	193.8757939338684	D	16701	50	1
drop	194.90911483764648	D	16701	50	1
drop	195.94941473007202	D	16701	50	1
snd/RXT	196.97889876365662	D	16701	50	1
rcv	196.97964096069336	A	1	0	16801
snd	196.9866578578949	D	17251	50	1
rcv/DA	196.98732590675354	A	1	0	16801
snd/dely	197.34844779968262	D	17201	50	1
rcv/DA	197.35050106048584	A	1	0	16801
snd/dely	197.8836169242859	D	16801	50	1
rcv	197.8858518600464	A	1	0	16901
drop	197.89075088500977	D	17351	50	1
snd/RXT	197.99318385124207	D	16901	50	1
rcv	197.99389100074768	A	1	0	16951
snd	198.0008807182312	D	17401	50	1
rcv/DA	198.00161576271057	A	1	0	16951
drop	198.10722184181213	D	16951	50	1
snd/dely	198.3339970111847	D	17301	50	1
rcv/DA	198.33619785308838	A	1	0	16951
snd/dely	200.04572200775146	D	16951	50	1
rcv	200.04797792434692	A	1	0	17101
drop	200.05256175994873	D	17451	50	1
drop	200.05309295654297	D	17501	50	1
drop	200.0534029006958	D	17551	50	1
snd/RXT	200.15997695922852	D	17101	50	1
rcv	200.1607060432434	A	1	0	17151
snd	200.1671600341797	D	17601	50	1
rcv/DA	200.16770386695862	A	1	0	17151
drop	200.27231097221375	D	17151	50	1
drop	201.30524897575378	D	17151	50	1
snd/dely	202.8286190032959	D	17151	50	1
rcv	202.8308048248291	A	1	0	17351
drop	202.83558702468872	D	17651	50	1
drop	202.83612489700317	D	17701	50	1
drop	202.83643174171448	D	17751	50	1
drop	202.83672380447388	D	17801	50	1
snd/RXT	202.9432508945465	D	17351	50	1
rcv	202.94398188591003	A	1	0	17451
drop	202.9499008655548	D	17851	50	1
drop	202.95046591758728	D	17901	50	1
drop	203.0533790588379	D	17451	50	1
drop	204.08486795425415	D	17451	50	1
drop	205.1281509399414	D	17451	50	1
snd/RXT	206.16230297088623	D	17451	50	1
rcv	206.1630208492279	A	1	0	17501
snd	206.16967177391052	D	17951	50	1
rcv/DA	206.1703279018402	A	1	0	17501
snd/RXT	206.2727289199829	D	17501	50	1
rcv	206.2732388973236	A	1	0	17551
snd	206.2739770412445	D	18001	50	1
rcv/DA	206.2744266986847	A	1	0	17551
drop	206.37754011154175	D	17551	50	1
snd/RXT	207.4180178642273	D	17551	50	1
rcv	207.41888189315796	A	1	0	17651
snd	207.42538785934448	D	18051	50	1
snd	207.426335811615	D	18101	50	1
rcv/DA	207.42669200897217	A	1	0	17651
rcv/DA	207.42698907852173	A	1	0	17651
drop	207.53136587142944	D	17651	50	1
drop	208.5747628211975	D	17651	50	1
snd/RXT	209.61019802093506	D	17651	50	1
rcv	209.61091494560242	A	1	0	17701
snd	209.61752486228943	D	18151	50	1
rcv/DA	209.6181559562683	A	1	0	17701
snd/RXT	209.7238109111786	D	17701	50	1
rcv	209.72454285621643	A	1	0	17751
snd	209.73152875900269	D	18201	50	1
rcv/DA	209.7321789264679	A	1	0	17751
drop	209.83646392822266	D	17751	50	1
drop	210.86706590652466	D	17751	50	1
drop	211.896586894989	D	17751	50	1
snd/RXT	212.92485690116882	D	17751	50	1
rcv	212.9255599975586	A	1	0	17801
drop	212.93132376670837	D	18251	50	1
drop	213.0353388786316	D	17801	50	1
snd/RXT	214.0612599849701	D	17801	50	1
rcv	214.06196784973145	A	1	0	17851
drop	214.06781792640686	D	18301	50	1
drop	214.17170190811157	D	17851	50	1
snd/dely	215.6181149482727	D	17851	50	1
rcv	215.6197760105133	A	1	0	17901
snd	215.62086081504822	D	18351	50	1
rcv/DA	215.62129592895508	A	1	0	17901
drop	215.7217457294464	D	17901	50	1
snd/RXT	216.7436819076538	D	17901	50	1
rcv	216.74435877799988	A	1	0	18251
drop	216.7447428703308	D	18401	50	1
snd	216.7457001209259	D	18451	50	1
snd	216.74646973609924	D	18501	50	1
drop	216.74676871299744	D	18551	50	1
drop	216.7470998764038	D	18601	50	1
drop	216.7474400997162	D	18651	50	1
rcv/DA	216.74791979789734	A	1	0	18251
rcv/DA	216.7481288909912	A	1	0	18251
drop	216.84909391403198	D	18251	50	1
snd/dely	217.66575694084167	D	18701	50	1
rcv/DA	217.66779685020447	A	1	0	18251
drop	217.66809272766113	D	18251	50	1
drop	218.7004199028015	D	18251	50	1
drop	219.72975301742554	D	18251	50	1
snd/RXT	220.77012181282043	D	18251	50	1
rcv	220.77081894874573	A	1	0	18301
drop	220.77662897109985	D	18751	50	1
drop	220.8824360370636	D	18301	50	1
drop	221.92107701301575	D	18301	50	1
drop	222.938129901886	D	18301	50	1
drop	223.9653480052948	D	18301	50	1
snd/RXT	224.98539280891418	D	18301	50	1
rcv	224.98648691177368	A	1	0	18401
drop	224.99174690246582	D	18801	50	1
snd	224.99302983283997	D	18851	50	1
rcv/DA	224.99371695518494	A	1	0	18401
snd/dely	226.0113079547882	D	18401	50	1
rcv	226.0126178264618	A	1	0	18551
snd	226.01779770851135	D	18901	50	1
drop	226.01820373535156	D	18951	50	1
snd	226.0188410282135	D	19001	50	1
rcv/DA	226.0190258026123	A	1	0	18551
rcv/DA	226.0192151069641	A	1	0	18551
snd/RXT	226.1210217475891	D	18551	50	1
rcv	226.12159204483032	A	1	0	18601
drop	226.12494587898254	D	19051	50	1
drop	226.23061800003052	D	18601	50	1
drop	227.25603771209717	D	18601	50	1
drop	228.28660988807678	D	18601	50	1
snd/RXT	229.3168649673462	D	18601	50	1
rcv	229.3175609111786	A	1	0	18651
drop	229.3234989643097	D	19101	50	1
drop	229.42938685417175	D	18651	50	1
drop	230.4687957763672	D	18651	50	1
drop	231.49171090126038	D	18651	50	1
drop	232.51353907585144	D	18651	50	1
drop	233.5460569858551	D	18651	50	1
snd/RXT	234.5787467956543	D	18651	50	1
rcv	234.57949471473694	A	1	0	18751
drop	234.5854048728943	D	19151	50	1
drop	234.69157791137695	D	18751	50	1
snd/dely	234.72367095947266	D	19201	50	1
rcv/DA	234.7260239124298	A	1	0	18751
snd/RXT	235.7616250514984	D	18751	50	1
rcv	235.76232194900513	A	1	0	18801
snd	235.76933884620667	D	19251	50	1
rcv/DA	235.7699797153473	A	1	0	18801
drop	235.8743920326233	D	18801	50	1
drop	236.89987301826477	D	18801	50	1
drop	237.94642400741577	D	18801	50	1
snd/RXT	238.9835638999939	D	18801	50	1
rcv	238.98416686058044	A	1	0	18951
snd	238.99095487594604	D	19301	50	1
drop	238.99170994758606	D	19351	50	1
drop	238.99226903915405	D	19401	50	1
rcv/DA	238.99258494377136	A	1	0	18951
snd/dely	239.7933828830719	D	18951	50	1
rcv	239.79577374458313	A	1	0	19051
snd	239.80138278007507	D	19501	50	1
rcv/DA	239.8020498752594	A	1	0	19051
snd/dely	240.15789794921875	D	19451	50	1
rcv/DA	240.15908980369568	A	1	0	19051
snd/dely	240.4313850402832	D	19051	50	1
rcv	240.43367195129395	A	1	0	19101
drop	240.4380190372467	D	19551	50	1
snd/RXT	240.54503989219666	D	19101	50	1
rcv	240.54576206207275	A	1	0	19151
snd	240.55264401435852	D	19601	50	1
rcv/DA	240.55331993103027	A	1	0	19151
drop	240.65898180007935	D	19151	50	1
snd/RXT	241.67659282684326	D	19151	50	1
rcv	241.6770098209381	A	1	0	19351
snd	241.6830928325653	D	19651	50	1
snd	241.6841540336609	D	19751	50	1
drop	241.68446898460388	D	19801	50	1
rcv/DA	241.6847710609436	A	1	0	19351
rcv/DA	241.68500399589539	A	1	0	19351
snd/RXT	241.79097390174866	D	19351	50	1
rcv	241.79150676727295	A	1	0	19401
drop	241.79690289497375	D	19851	50	1
drop	241.9024429321289	D	19401	50	1
snd/dely	242.26570105552673	D	19701	50	1
rcv/DA	242.26783299446106	A	1	0	19401
snd/dely	243.23318600654602	D	19401	50	1
rcv	243.23463797569275	A	1	0	19551
snd	243.235435962677	D	19901	50	1
snd	243.23617672920227	D	19951	50	1
drop	243.2364001274109	D	20001	50	1
rcv/DA	243.23658275604248	A	1	0	19551
rcv/DA	243.23673701286316	A	1	0	19551
drop	243.3398540019989	D	19551	50	1
snd/RXT	244.37681198120117	D	19551	50	1
rcv	244.3775658607483	A	1	0	19801
drop	244.38330793380737	D	20051	50	1
snd	244.3847279548645	D	20101	50	1
drop	244.3851408958435	D	20151	50	1
snd	244.3860569000244	D	20201	50	1
rcv/DA	244.38660192489624	A	1	0	19801
rcv/DA	244.3868489265442	A	1	0	19801
drop	244.4924829006195	D	19801	50	1
snd/dely	244.86001896858215	D	20251	50	1
rcv/DA	244.8612620830536	A	1	0	19801
drop	244.86293196678162	D	19801	50	1
snd/RXT	245.90225291252136	D	19801	50	1
rcv	245.90297293663025	A	1	0	19851
drop	245.90855073928833	D	20301	50	1
snd/RXT	246.01458501815796	D	19851	50	1
rcv	246.01546907424927	A	1	0	20001
snd	246.02209877967834	D	20351	50	1
snd	246.0230839252472	D	20401	50	1
snd	246.02399396896362	D	20451	50	1
rcv/DA	246.02426886558533	A	1	0	20001
rcv/DA	246.02449774742126	A	1	0	20001
rcv/DA	246.02471494674683	A	1	0	20001
snd/RXT	246.0252730846405	D	20001	50	1
rcv	246.02582383155823	A	1	0	20051
drop	246.02619886398315	D	20501	50	1
drop	246.12865567207336	D	20051	50	1
drop	247.1662347316742	D	20051	50	1
drop	248.19800806045532	D	20051	50	1
drop	249.22183895111084	D	20051	50	1
drop	250.24323201179504	D	20051	50	1
drop	251.27953600883484	D	20051	50	1
drop	252.3248369693756	D	20051	50	1
drop	253.36165595054626	D	20051	50	1
drop	254.39299082756042	D	20051	50	1
snd/dely	256.17455983161926	D	20051	50	1
rcv	256.1771559715271	A	1	0	20151
snd	256.17903304100037	D	20601	50	1
rcv/DA	256.1796598434448	A	1	0	20151
snd/RXT	256.2843430042267	D	20151	50	1
rcv	256.2850580215454	A	1	0	20301
snd	256.29190278053284	D	20651	50	1
drop	256.29277992248535	D	20751	50	1
rcv/DA	256.29311776161194	A	1	0	20301
snd/RXT	256.3973870277405	D	20301	50	1
rcv	256.39814281463623	A	1	0	20501
snd	256.40474796295166	D	20801	50	1
drop	256.4052457809448	D	20851	50	1
drop	256.4057867527008	D	20901	50	1
drop	256.4061529636383	D	20951	50	1
rcv/DA	256.40658497810364	A	1	0	20501
snd/dely	256.4298470020294	D	20551	50	1
rcv/DA	256.4321789741516	A	1	0	20501
drop	256.5363428592682	D	20501	50	1
snd/dely	257.20006704330444	D	20701	50	1
rcv/DA	257.20248079299927	A	1	0	20501
snd/RXT	257.20351672172546	D	20501	50	1
rcv	257.20429587364197	A	1	0	20751
drop	257.20529675483704	D	21101	50	1
drop	257.2056407928467	D	21151	50	1
drop	257.2059099674225	D	21201	50	1
drop	257.3085198402405	D	20751	50	1
snd/dely	258.0563859939575	D	21051	50	1
rcv/DA	258.0585467815399	A	1	0	20751
snd/dely	258.1577899456024	D	21001	50	1
rcv/DA	258.1599769592285	A	1	0	20751
drop	258.3651969432831	D	20751	50	1
drop	259.38183093070984	D	20751	50	1
snd/RXT	260.40734791755676	D	20751	50	1
rcv	260.40888595581055	A	1	0	20851
drop	260.4148211479187	D	21251	50	1
drop	260.41688990592957	D	21301	50	1
snd/RXT	260.52217078208923	D	20851	50	1
rcv	260.52448892593384	A	1	0	20901
drop	260.5292568206787	D	21351	50	1
snd/RXT	260.63615584373474	D	20901	50	1
rcv	260.63714599609375	A	1	0	20951
snd	260.6423738002777	D	21401	50	1
rcv/DA	260.6439437866211	A	1	0	20951
snd/RXT	260.7526309490204	D	20951	50	1
rcv	260.75605177879333	A	1	0	21101
snd	260.7636878490448	D	21451	50	1
snd	260.7673010826111	D	21501	50	1
snd	260.7695150375366	D	21551	50	1
rcv/DA	260.7700369358063	A	1	0	21101
rcv/DA	260.77043890953064	A	1	0	21101
rcv/DA	260.7708249092102	A	1	0	21101
snd/RXT	260.77215695381165	D	21101	50	1
rcv	260.77328991889954	A	1	0	21151
snd	260.7749328613281	D	21601	50	1
rcv/DA	260.7757680416107	A	1	0	21151
drop	260.87627387046814	D	21151	50	1
drop	261.89399695396423	D	21151	50	1
snd/dely	263.8043010234833	D	21151	50	1
rcv	263.8060050010681	A	1	0	21201
drop	263.8103358745575	D	21651	50	1
snd/RXT	263.91138195991516	D	21201	50	1
rcv	263.9120397567749	A	1	0	21251
snd	263.9132568836212	D	21701	50	1
rcv/DA	263.91376781463623	A	1	0	21251
drop	264.0143609046936	D	21251	50	1
snd/dely	265.74421286582947	D	21251	50	1
rcv	265.746426820755	A	1	0	21301
snd	265.75127482414246	D	21751	50	1
rcv/DA	265.7518997192383	A	1	0	21301
snd/RXT	265.8527948856354	D	21301	50	1
rcv	265.85322284698486	A	1	0	21351
drop	265.8549270629883	D	21801	50	1
