rcv	194.6314399242401	D	508551	50	1
snd	194.63176703453064	A	1	0	508601
rcv	194.63366603851318	D	508551	50	1
snd/DA	194.63389992713928	A	1	0	508601
rcv	194.6344199180603	D	509051	50	1
snd/DA	194.63460302352905	A	1	0	508601
rcv	194.95115685462952	D	508601	50	1
snd	194.95146703720093	A	1	0	508751
rcv	194.9539041519165	D	509101	50	1
snd/DA	194.95412397384644	A	1	0	508751
rcv	194.95436692237854	D	509151	50	1
snd/DA	194.95459389686584	A	1	0	508751
rcv	194.95492911338806	D	509201	50	1
snd/DA	194.95512175559998	A	1	0	508751
rcv	194.9557569026947	D	508751	50	1
snd	194.95618295669556	A	1	0	509251
rcv	194.9566309452057	D	509251	50	1
snd	194.95686602592468	A	1	0	509301
rcv	194.95712184906006	D	509301	50	1
snd	194.957350730896	A	1	0	509351
rcv	194.95752596855164	D	509351	50	1
snd	194.95775890350342	A	1	0	509401
rcv	194.95797300338745	D	509401	50	1
snd	194.95819211006165	A	1	0	509451
rcv	194.95844197273254	D	509451	50	1
snd	194.9586308002472	A	1	0	509501
rcv	194.95904994010925	D	509551	50	1
snd/DA	194.95920300483704	A	1	0	509501
rcv	194.95967507362366	D	509651	50	1
snd/DA	194.95988488197327	A	1	0	509501
rcv	194.96012687683105	D	509701	50	1
snd/DA	194.96032190322876	A	1	0	509501
rcv	194.9607400894165	D	509751	50	1
snd/DA	194.9609169960022	A	1	0	509501
rcv	194.96158504486084	D	509851	50	1
snd/DA	194.96174883842468	A	1	0	509501
rcv	194.96207785606384	D	509901	50	1
snd/DA	194.96221590042114	A	1	0	509501
rcv	194.96251797676086	D	509951	50	1
snd/DA	194.96265387535095	A	1	0	509501
rcv/corr	194.96322989463806	D	509501	50	1
rcv	194.96387887001038	D	509501	50	1
snd	194.96410489082336	A	1	0	509601
rcv	194.9645779132843	D	510001	50	1
snd/DA	194.96473383903503	A	1	0	509601
rcv/corr	194.96499490737915	D	510051	50	1
rcv	195.38046503067017	D	509601	50	1
snd	195.38079690933228	A	1	0	509801
rcv	195.38319993019104	D	510101	50	1
snd/DA	195.3833839893341	A	1	0	509801
rcv	195.38355493545532	D	510151	50	1
snd/DA	195.38369297981262	A	1	0	509801
rcv/corr	195.38392686843872	D	510201	50	1
rcv/corr	195.38442206382751	D	510251	50	1
rcv	195.38508296012878	D	509601	50	1
snd/DA	195.38525199890137	A	1	0	509801
rcv	195.38572597503662	D	509801	50	1
snd	195.38601899147034	A	1	0	510051
rcv	195.38682293891907	D	510351	50	1
snd/DA	195.38702392578125	A	1	0	510051
rcv	195.38719391822815	D	510401	50	1
snd/DA	195.38733196258545	A	1	0	510051
rcv	195.38759803771973	D	510451	50	1
snd/DA	195.38775086402893	A	1	0	510051
rcv	195.3879599571228	D	510501	50	1
snd/DA	195.3881390094757	A	1	0	510051
rcv	195.38876485824585	D	510051	50	1
snd	195.3890290260315	A	1	0	510201
rcv	195.38917589187622	D	510051	50	1
snd/DA	195.3893449306488	A	1	0	510201
rcv	195.3898527622223	D	510551	50	1
snd/DA	195.3900589942932	A	1	0	510201
rcv	195.39031291007996	D	510651	50	1
snd/DA	195.3905029296875	A	1	0	510201
rcv	195.39134573936462	D	510201	50	1
snd	195.391539812088	A	1	0	510251
rcv	195.39168787002563	D	510201	50	1
snd/DA	195.39181995391846	A	1	0	510251
rcv	195.39208889007568	D	510701	50	1
snd/DA	195.39223909378052	A	1	0	510251
rcv	195.3926169872284	D	510601	50	1
snd/DA	195.39276003837585	A	1	0	510251
rcv/corr	195.39316201210022	D	510251	50	1
rcv	195.59482598304749	D	510251	50	1
snd	195.59512495994568	A	1	0	510301
rcv	195.5971748828888	D	510751	50	1
snd/DA	195.5973618030548	A	1	0	510301
rcv/corr	195.70064878463745	D	510301	50	1
rcv	195.91136193275452	D	510301	50	1
snd	195.91185784339905	A	1	0	510801
rcv	195.91405582427979	D	510801	50	1
snd	195.91442203521729	A	1	0	510851
rcv	195.91463899612427	D	510851	50	1
snd	195.91487407684326	A	1	0	510901
rcv	195.91511297225952	D	510901	50	1
snd	195.91537404060364	A	1	0	510951
rcv	195.91568994522095	D	511001	50	1
snd/DA	195.91589188575745	A	1	0	510951
rcv	195.91612005233765	D	511051	50	1
snd/DA	195.91631412506104	A	1	0	510951
rcv	195.91659998893738	D	511101	50	1
snd/DA	195.91675090789795	A	1	0	510951
rcv	195.91705894470215	D	511151	50	1
snd/DA	195.91723585128784	A	1	0	510951
rcv	195.91754007339478	D	511201	50	1
snd/DA	195.91773796081543	A	1	0	510951
rcv	195.9179389476776	D	511251	50	1
snd/DA	195.91813802719116	A	1	0	510951
rcv	195.91834378242493	D	511251	50	1
snd/DA	195.91851902008057	A	1	0	510951
rcv	195.9190719127655	D	510951	50	1
snd	195.919499874115	A	1	0	511301
rcv	195.9196548461914	D	511301	50	1
snd	195.91989183425903	A	1	0	511351
rcv	195.9200530052185	D	511351	50	1
snd	195.92021703720093	A	1	0	511401
rcv	195.92107582092285	D	510951	50	1
snd/DA	195.9212498664856	A	1	0	511401
rcv/corr	195.92201685905457	D	510951	50	1
rcv	195.92271995544434	D	511451	50	1
snd/DA	195.92289304733276	A	1	0	511401
rcv	195.92311072349548	D	511501	50	1
snd/DA	195.92328786849976	A	1	0	511401
rcv/corr	195.92348384857178	D	511551	50	1
rcv	195.9239411354065	D	511651	50	1
snd/DA	195.92412900924683	A	1	0	511401
rcv	195.92446088790894	D	511751	50	1
snd/DA	195.92460298538208	A	1	0	511401
rcv	195.92563605308533	D	511401	50	1
snd	195.92592883110046	A	1	0	511551
rcv	195.92652583122253	D	511951	50	1
snd/DA	195.926677942276	A	1	0	511551
rcv	195.926833152771	D	512001	50	1
snd/DA	195.9269769191742	A	1	0	511551
rcv	195.92734789848328	D	511801	50	1
snd/DA	195.9275040626526	A	1	0	511551
rcv	195.92791080474854	D	511551	50	1
snd	195.9280869960785	A	1	0	511601
rcv	195.92846298217773	D	512051	50	1
snd/DA	195.92860007286072	A	1	0	511601
rcv	196.13487672805786	D	511601	50	1
snd	196.1351568698883	A	1	0	511701
rcv/corr	196.13761711120605	D	512101	50	1
rcv	196.13802099227905	D	512151	50	1
snd/DA	196.1382031440735	A	1	0	511701
rcv	196.24411797523499	D	511701	50	1
snd	196.24442791938782	A	1	0	511851
rcv	196.24692487716675	D	512201	50	1
snd/DA	196.24714279174805	A	1	0	511851
rcv	196.2473840713501	D	512251	50	1
snd/DA	196.24761199951172	A	1	0	511851
rcv	196.2478849887848	D	512301	50	1
snd/DA	196.2480230331421	A	1	0	511851
rcv	196.24870586395264	D	511851	50	1
snd	196.24893307685852	A	1	0	511901
rcv	196.24945187568665	D	512351	50	1
snd/DA	196.24967908859253	A	1	0	511901
rcv	196.24989676475525	D	512351	50	1
snd/DA	196.25004196166992	A	1	0	511901
rcv	196.35169887542725	D	511901	50	1
snd	196.35248398780823	A	1	0	512101
rcv	196.3542320728302	D	512401	50	1
snd/DA	196.35446095466614	A	1	0	512101
rcv	196.354740858078	D	512451	50	1
snd/DA	196.3549098968506	A	1	0	512101
rcv	196.35507607460022	D	512451	50	1
snd/DA	196.35523390769958	A	1	0	512101
rcv	196.35559582710266	D	512501	50	1
snd/DA	196.35583877563477	A	1	0	512101
rcv	196.3560130596161	D	512551	50	1
snd/DA	196.3561568260193	A	1	0	512101
rcv	196.35672903060913	D	512101	50	1
snd	196.35722494125366	A	1	0	512601
rcv	196.35786271095276	D	512601	50	1
snd	196.35809993743896	A	1	0	512651
rcv	196.35830402374268	D	512651	50	1
snd	196.35848808288574	A	1	0	512701
rcv	196.3586869239807	D	512701	50	1
snd	196.35893297195435	A	1	0	512751
rcv	196.35908794403076	D	512751	50	1
snd	196.3592529296875	A	1	0	512801
rcv	196.35948395729065	D	512801	50	1
snd	196.35973191261292	A	1	0	512851
rcv	196.3599557876587	D	512851	50	1
snd	196.36015796661377	A	1	0	512901
rcv	196.36033606529236	D	512901	50	1
snd	196.3605079650879	A	1	0	512951
rcv	196.36068987846375	D	513001	50	1
snd/DA	196.36088275909424	A	1	0	512951
rcv	196.3614640235901	D	513101	50	1
snd/DA	196.36163592338562	A	1	0	512951
rcv	196.36198592185974	D	513151	50	1
snd/DA	196.36214900016785	A	1	0	512951
rcv	196.3625419139862	D	512951	50	1
snd	196.36276388168335	A	1	0	513051
rcv	196.362939119339	D	513201	50	1
snd/DA	196.36308193206787	A	1	0	513051
rcv	196.36347198486328	D	513301	50	1
snd/DA	196.3636178970337	A	1	0	513051
rcv	196.36389899253845	D	513351	50	1
snd/DA	196.36410689353943	A	1	0	513051
rcv	196.36443209648132	D	513401	50	1
snd/DA	196.3645989894867	A	1	0	513051
rcv	196.36517810821533	D	512951	50	1
snd/DA	196.36535501480103	A	1	0	513051
rcv	196.36552000045776	D	512951	50	1
snd/DA	196.36569690704346	A	1	0	513051
rcv	196.36608409881592	D	513451	50	1
snd/DA	196.36625790596008	A	1	0	513051
rcv	196.36645603179932	D	513501	50	1
snd/DA	196.36659288406372	A	1	0	513051
rcv	196.36672687530518	D	513501	50	1
snd/DA	196.36686778068542	A	1	0	513051
rcv	196.36759185791016	D	513051	50	1
snd	196.36786198616028	A	1	0	513251
rcv	196.36802887916565	D	513051	50	1
snd/DA	196.36817288398743	A	1	0	513251
rcv	196.3685600757599	D	513051	50	1
snd/DA	196.36870694160461	A	1	0	513251
rcv	196.3692090511322	D	513051	50	1
snd/DA	196.36934804916382	A	1	0	513251
rcv	196.36980199813843	D	513651	50	1
snd/DA	196.36994194984436	A	1	0	513251
rcv	196.37012386322021	D	513701	50	1
snd/DA	196.3702518939972	A	1	0	513251
rcv	196.37038898468018	D	513701	50	1
snd/DA	196.37052202224731	A	1	0	513251
rcv/corr	196.37111806869507	D	513251	50	1
rcv	196.3715169429779	D	513601	50	1
snd/DA	196.37165999412537	A	1	0	513251
rcv/corr	196.37212491035461	D	513251	50	1
rcv	196.57857704162598	D	513251	50	1
snd	196.5789589881897	A	1	0	513551
rcv	196.58126497268677	D	513751	50	1
snd/DA	196.5814950466156	A	1	0	513551
rcv	196.58175992965698	D	513801	50	1
snd/DA	196.58191776275635	A	1	0	513551
rcv	196.58211612701416	D	513801	50	1
snd/DA	196.58228993415833	A	1	0	513551
rcv	196.58266687393188	D	513851	50	1
snd/DA	196.58284091949463	A	1	0	513551
rcv	196.58306980133057	D	513901	50	1
snd/DA	196.58325910568237	A	1	0	513551
rcv	196.58342909812927	D	513901	50	1
snd/DA	196.58358693122864	A	1	0	513551
rcv	196.5839159488678	D	513951	50	1
snd/DA	196.58410096168518	A	1	0	513551
rcv	196.5843379497528	D	514001	50	1
snd/DA	196.58453488349915	A	1	0	513551
rcv	196.58531975746155	D	513551	50	1
snd	196.58573579788208	A	1	0	514051
rcv	196.586040019989	D	513551	50	1
snd/DA	196.58619093894958	A	1	0	514051
rcv/corr	196.58694696426392	D	514051	50	1
rcv	196.58739805221558	D	514101	50	1
snd/DA	196.58755707740784	A	1	0	514051
rcv/corr	196.58787083625793	D	514151	50	1
rcv/corr	196.588360786438	D	514201	50	1
rcv	196.588800907135	D	514251	50	1
snd/DA	196.58901691436768	A	1	0	514051
rcv	196.58924007415771	D	514301	50	1
snd/DA	196.58941197395325	A	1	0	514051
rcv	196.58963990211487	D	514351	50	1
snd/DA	196.5897970199585	A	1	0	514051
rcv	196.59002208709717	D	514401	50	1
snd/DA	196.59016489982605	A	1	0	514051
rcv	196.59031295776367	D	514401	50	1
snd/DA	196.5904507637024	A	1	0	514051
rcv	196.59073185920715	D	514451	50	1
snd/DA	196.59087681770325	A	1	0	514051
rcv	196.5910999774933	D	514501	50	1
snd/DA	196.59129095077515	A	1	0	514051
rcv	196.59198307991028	D	514051	50	1
snd	196.59225273132324	A	1	0	514151
rcv	196.59293293952942	D	514051	50	1
snd/DA	196.5931158065796	A	1	0	514151
rcv	196.59375309944153	D	514051	50	1
snd/DA	196.59392786026	A	1	0	514151
rcv/corr	196.5944309234619	D	514551	50	1
rcv	196.59487199783325	D	514601	50	1
snd/DA	196.59504985809326	A	1	0	514151
rcv	196.59567785263062	D	514151	50	1
snd	196.59585881233215	A	1	0	514201
rcv/corr	196.80647087097168	D	514201	50	1
rcv	197.22262692451477	D	514201	50	1
snd	197.2230360507965	A	1	0	514551
rcv	197.22527885437012	D	514701	50	1
snd/DA	197.22551798820496	A	1	0	514551
rcv	197.22586107254028	D	514751	50	1
snd/DA	197.2260458469391	A	1	0	514551
rcv	197.2263159751892	D	514801	50	1
snd/DA	197.2264928817749	A	1	0	514551
rcv	197.22663688659668	D	514801	50	1
snd/DA	197.2267928123474	A	1	0	514551
rcv	197.2271180152893	D	514851	50	1
snd/DA	197.2273247241974	A	1	0	514551
rcv	197.2275960445404	D	514901	50	1
snd/DA	197.22778701782227	A	1	0	514551
rcv/corr	197.22808003425598	D	514951	50	1
rcv	197.22846102714539	D	515001	50	1
snd/DA	197.22865509986877	A	1	0	514551
rcv	197.2292730808258	D	514201	50	1
snd/DA	197.22943782806396	A	1	0	514551
rcv	197.44002509117126	D	514551	50	1
snd	197.44030690193176	A	1	0	514651
rcv	197.4427719116211	D	515051	50	1
snd/DA	197.44297695159912	A	1	0	514651
rcv	197.5489718914032	D	514651	50	1
snd	197.54935598373413	A	1	0	514951
rcv	197.55170893669128	D	514551	50	1
snd/DA	197.55191278457642	A	1	0	514951
rcv	197.5522198677063	D	515201	50	1
snd/DA	197.55243492126465	A	1	0	514951
rcv	197.55267596244812	D	515251	50	1
snd/DA	197.5528380870819	A	1	0	514951
rcv	197.55317187309265	D	515301	50	1
snd/DA	197.553377866745	A	1	0	514951
rcv	197.55362200737	D	515351	50	1
snd/DA	197.55379796028137	A	1	0	514951
rcv	197.55408787727356	D	515401	50	1
snd/DA	197.55423617362976	A	1	0	514951
rcv	197.55487990379333	D	515151	50	1
snd/DA	197.55510997772217	A	1	0	514951
rcv	197.55549001693726	D	514951	50	1
snd	197.55579900741577	A	1	0	515101
rcv	197.55644583702087	D	514951	50	1
snd/DA	197.55663514137268	A	1	0	515101
rcv/corr	197.55719089508057	D	515451	50	1
rcv	197.557687997818	D	515551	50	1
snd/DA	197.55786800384521	A	1	0	515101
rcv	197.6639437675476	D	515101	50	1
snd	197.6643569469452	A	1	0	515451
rcv	197.66672205924988	D	515601	50	1
snd/DA	197.66693592071533	A	1	0	515451
rcv	197.66723799705505	D	515651	50	1
snd/DA	197.66739296913147	A	1	0	515451
rcv	197.66771984100342	D	515701	50	1
snd/DA	197.66792798042297	A	1	0	515451
rcv	197.6681809425354	D	515751	50	1
snd/DA	197.66837978363037	A	1	0	515451
rcv	197.66863989830017	D	515801	50	1
snd/DA	197.66879105567932	A	1	0	515451
rcv	197.66910982131958	D	515851	50	1
snd/DA	197.66931796073914	A	1	0	515451
rcv	197.66960978507996	D	515901	50	1
snd/DA	197.66980504989624	A	1	0	515451
rcv	197.67053198814392	D	515451	50	1
snd	197.67077898979187	A	1	0	515501
rcv	197.67139077186584	D	515451	50	1
snd/DA	197.6715588569641	A	1	0	515501
rcv	197.6721739768982	D	515951	50	1
snd/DA	197.67231392860413	A	1	0	515501
rcv	197.77341485023499	D	515501	50	1
snd	197.77411079406738	A	1	0	516001
rcv	197.77428793907166	D	515501	50	1
snd/DA	197.7744870185852	A	1	0	516001
rcv	197.7747597694397	D	516001	50	1
snd	197.77499890327454	A	1	0	516051
rcv	197.7752230167389	D	516051	50	1
snd	197.77577185630798	A	1	0	516101
rcv	197.77599596977234	D	516101	50	1
snd	197.7765188217163	A	1	0	516151
rcv	197.77668595314026	D	516151	50	1
snd	197.77689599990845	A	1	0	516201
rcv	197.7770709991455	D	516201	50	1
snd	197.777361869812	A	1	0	516251
rcv	197.77756309509277	D	516301	50	1
snd/DA	197.77772784233093	A	1	0	516251
rcv	197.77792191505432	D	516301	50	1
snd/DA	197.77813291549683	A	1	0	516251
rcv	197.77832293510437	D	516351	50	1
snd/DA	197.77850008010864	A	1	0	516251
rcv	197.77867698669434	D	516401	50	1
snd/DA	197.77890992164612	A	1	0	516251
rcv	197.7790949344635	D	516451	50	1
snd/DA	197.77927803993225	A	1	0	516251
rcv	197.78018283843994	D	516601	50	1
snd/DA	197.78036904335022	A	1	0	516251
rcv	197.78086018562317	D	516651	50	1
snd/DA	197.78102707862854	A	1	0	516251
rcv/corr	197.78155374526978	D	516701	50	1
rcv	197.78220987319946	D	516501	50	1
snd/DA	197.78236985206604	A	1	0	516251
rcv	197.9902148246765	D	516251	50	1
snd	197.99062085151672	A	1	0	516551
rcv	197.99836373329163	D	516801	50	1
snd/DA	197.99864101409912	A	1	0	516551
rcv	197.99884414672852	D	516801	50	1
snd/DA	197.99903106689453	A	1	0	516551
rcv	197.99931597709656	D	516851	50	1
snd/DA	197.99947476387024	A	1	0	516551
rcv	197.99978804588318	D	516901	50	1
snd/DA	198.00000309944153	A	1	0	516551
rcv	198.00025582313538	D	516951	50	1
snd/DA	198.00044417381287	A	1	0	516551
rcv	198.00122094154358	D	516551	50	1
snd	198.00149083137512	A	1	0	516701
rcv	198.00207090377808	D	517051	50	1
snd/DA	198.00226497650146	A	1	0	516701
rcv	198.00251483917236	D	517101	50	1
snd/DA	198.00269484519958	A	1	0	516701
rcv	198.00290894508362	D	517101	50	1
snd/DA	198.00308394432068	A	1	0	516701
rcv	198.00333786010742	D	517151	50	1
snd/DA	198.00353503227234	A	1	0	516701
rcv	198.00414085388184	D	517001	50	1
snd/DA	198.00429582595825	A	1	0	516701
rcv	198.00471997261047	D	516701	50	1
snd	198.0049569606781	A	1	0	516751
rcv	198.00563883781433	D	517201	50	1
snd/DA	198.00578784942627	A	1	0	516751
rcv	198.21215391159058	D	516751	50	1
snd	198.21265697479248	A	1	0	517251
rcv	198.2149019241333	D	517251	50	1
snd	198.2152738571167	A	1	0	517301
rcv	198.21546483039856	D	517251	50	1
snd/DA	198.21565294265747	A	1	0	517301
rcv	198.21591091156006	D	517301	50	1
snd	198.21617102622986	A	1	0	517351
rcv	198.21639013290405	D	517351	50	1
snd	198.21660995483398	A	1	0	517401
rcv	198.21676588058472	D	517401	50	1
snd	198.21696782112122	A	1	0	517451
rcv	198.2171597480774	D	517451	50	1
snd	198.21737098693848	A	1	0	517501
rcv	198.21766901016235	D	517501	50	1
snd	198.2178978919983	A	1	0	517551
rcv	198.2181658744812	D	517551	50	1
snd	198.21839690208435	A	1	0	517601
rcv	198.21859288215637	D	517601	50	1
snd	198.21883487701416	A	1	0	517651
rcv	198.21906805038452	D	517651	50	1
snd	198.21928000450134	A	1	0	517701
rcv	198.21942901611328	D	517651	50	1
snd/DA	198.21959280967712	A	1	0	517701
rcv	198.2198829650879	D	517701	50	1
snd	198.22013092041016	A	1	0	517751
rcv	198.22029900550842	D	517701	50	1
snd/DA	198.22042894363403	A	1	0	517751
rcv	198.22079992294312	D	517751	50	1
snd	198.2210237979889	A	1	0	517801
rcv	198.22185683250427	D	517851	50	1
snd/DA	198.22205305099487	A	1	0	517801
rcv	198.22278094291687	D	517951	50	1
snd/DA	198.22293186187744	A	1	0	517801
rcv	198.22321605682373	D	518001	50	1
snd/DA	198.22337102890015	A	1	0	517801
rcv	198.2236499786377	D	518051	50	1
snd/DA	198.2237937450409	A	1	0	517801
rcv	198.22411394119263	D	518101	50	1
snd/DA	198.2242648601532	A	1	0	517801
rcv	198.22454810142517	D	518151	50	1
snd/DA	198.22474908828735	A	1	0	517801
rcv	198.22549605369568	D	518251	50	1
snd/DA	198.22563815116882	A	1	0	517801
rcv/corr	198.22625303268433	D	517801	50	1
rcv/corr	198.2269389629364	D	517801	50	1
rcv	198.4349820613861	D	517801	50	1
snd	198.43526697158813	A	1	0	517901
rcv	198.4377760887146	D	518201	50	1
snd/DA	198.43800377845764	A	1	0	517901
rcv	198.43830800056458	D	518301	50	1
snd/DA	198.4385268688202	A	1	0	517901
rcv	198.43880105018616	D	518351	50	1
snd/DA	198.43897199630737	A	1	0	517901
rcv	198.4396529197693	D	517901	50	1
snd	198.44009494781494	A	1	0	518401
rcv	198.4405529499054	D	518401	50	1
snd	198.44078993797302	A	1	0	518451
rcv	198.44102382659912	D	518451	50	1
snd	198.4412829875946	A	1	0	518501
rcv	198.44148087501526	D	518501	50	1
snd	198.44170904159546	A	1	0	518551
rcv	198.441960811615	D	518551	50	1
snd	198.44220304489136	A	1	0	518601
rcv	198.44244194030762	D	518601	50	1
snd	198.44269490242004	A	1	0	518651
rcv	198.44293808937073	D	518651	50	1
snd	198.4432008266449	A	1	0	518701
rcv	198.44337511062622	D	518651	50	1
snd/DA	198.44354605674744	A	1	0	518701
rcv	198.44383883476257	D	518701	50	1
snd	198.44408702850342	A	1	0	518751
rcv	198.44433188438416	D	518751	50	1
snd	198.4445240497589	A	1	0	518801
rcv	198.44470596313477	D	518801	50	1
snd	198.4449520111084	A	1	0	518851
rcv	198.44519805908203	D	518851	50	1
snd	198.44539093971252	A	1	0	518901
rcv	198.4457130432129	D	518901	50	1
snd	198.4459068775177	A	1	0	518951
rcv	198.4464349746704	D	519001	50	1
snd/DA	198.4466097354889	A	1	0	518951
rcv/corr	198.44704604148865	D	519051	50	1
rcv	198.44755506515503	D	519101	50	1
snd/DA	198.44769501686096	A	1	0	518951
rcv	198.44803094863892	D	519151	50	1
snd/DA	198.44817876815796	A	1	0	518951
rcv	198.4486598968506	D	518951	50	1
snd	198.44886183738708	A	1	0	519051
rcv	198.44899797439575	D	519201	50	1
snd/DA	198.4491310119629	A	1	0	519051
rcv/corr	198.449471950531	D	519251	50	1
rcv	198.4499261379242	D	519301	50	1
snd/DA	198.45007586479187	A	1	0	519051
rcv	198.45038414001465	D	519351	50	1
snd/DA	198.4505660533905	A	1	0	519051
rcv	198.4509711265564	D	519401	50	1
snd/DA	198.45111799240112	A	1	0	519051
rcv	198.4517080783844	D	518951	50	1
snd/DA	198.4518678188324	A	1	0	519051
rcv	198.4520230293274	D	518951	50	1
snd/DA	198.452162027359	A	1	0	519051
rcv	198.45260405540466	D	519501	50	1
snd/DA	198.45277404785156	A	1	0	519051
rcv/corr	198.4533610343933	D	519051	50	1
rcv	198.4540319442749	D	519051	50	1
snd	198.45429491996765	A	1	0	519251
rcv	198.45467495918274	D	519551	50	1
snd/DA	198.45481705665588	A	1	0	519251
rcv	198.45498394966125	D	519601	50	1
snd/DA	198.4551248550415	A	1	0	519251
rcv/corr	198.45531105995178	D	519651	50	1
rcv	198.65717601776123	D	519251	50	1
snd	198.65761303901672	A	1	0	519451
rcv	198.65943002700806	D	519251	50	1
snd/DA	198.6596667766571	A	1	0	519451
rcv	198.66030097007751	D	519801	50	1
snd/DA	198.66050696372986	A	1	0	519451
rcv	198.66075587272644	D	519851	50	1
snd/DA	198.660964012146	A	1	0	519451
rcv	198.66120791435242	D	519901	50	1
snd/DA	198.66139483451843	A	1	0	519451
rcv	198.6620478630066	D	519451	50	1
snd	198.66246485710144	A	1	0	519651
rcv	198.66299104690552	D	519951	50	1
snd/DA	198.66317892074585	A	1	0	519651
rcv	198.66365003585815	D	520051	50	1
snd/DA	198.6638960838318	A	1	0	519651
rcv	198.66422176361084	D	520101	50	1
snd/DA	198.6644048690796	A	1	0	519651
rcv	198.66509675979614	D	519651	50	1
snd	198.66530895233154	A	1	0	519701
rcv	198.66577887535095	D	520151	50	1
snd/DA	198.66595602035522	A	1	0	519701
rcv	198.7719328403473	D	519701	50	1
snd	198.77228474617004	A	1	0	519751
rcv	198.77409887313843	D	519701	50	1
snd/DA	198.77430176734924	A	1	0	519751
rcv	198.77464294433594	D	520201	50	1
snd/DA	198.77483296394348	A	1	0	519751
rcv	199.09053993225098	D	519751	50	1
snd	199.09090304374695	A	1	0	520001
rcv	199.0932629108429	D	520251	50	1
snd/DA	199.09347701072693	A	1	0	520001
rcv	199.09371900558472	D	520301	50	1
snd/DA	199.0939199924469	A	1	0	520001
rcv	199.09416389465332	D	520351	50	1
snd/DA	199.09436678886414	A	1	0	520001
rcv	199.0945770740509	D	520401	50	1
snd/DA	199.09474992752075	A	1	0	520001
rcv	199.0950219631195	D	520451	50	1
snd/DA	199.09518098831177	A	1	0	520001
rcv	199.09581303596497	D	519751	50	1
snd/DA	199.09597778320312	A	1	0	520001
rcv	199.0964319705963	D	520001	50	1
snd	199.09747886657715	A	1	0	520501
rcv	199.09767603874207	D	520001	50	1
snd/DA	199.09785199165344	A	1	0	520501
rcv	199.09800601005554	D	520001	50	1
snd/DA	199.0981638431549	A	1	0	520501
rcv	199.09849905967712	D	520601	50	1
snd/DA	199.09869408607483	A	1	0	520501
rcv	199.09888792037964	D	520601	50	1
snd/DA	199.0990650653839	A	1	0	520501
rcv	199.09932494163513	D	520651	50	1
snd/DA	199.09948992729187	A	1	0	520501
rcv	199.09977197647095	D	520701	50	1
snd/DA	199.09992599487305	A	1	0	520501
rcv	199.10018396377563	D	520751	50	1
snd/DA	199.10034084320068	A	1	0	520501
rcv	199.10069489479065	D	520801	50	1
snd/DA	199.10092306137085	A	1	0	520501
rcv	199.10111618041992	D	520801	50	1
snd/DA	199.10127878189087	A	1	0	520501
rcv	199.10157990455627	D	520851	50	1
snd/DA	199.10178780555725	A	1	0	520501
rcv	199.1020028591156	D	520901	50	1
snd/DA	199.10218787193298	A	1	0	520501
rcv	199.10247087478638	D	520951	50	1
snd/DA	199.1026270389557	A	1	0	520501
rcv	199.1031768321991	D	520501	50	1
snd	199.10339188575745	A	1	0	520551
rcv	199.1037528514862	D	520501	50	1
snd/DA	199.1039400100708	A	1	0	520551
rcv	199.10471892356873	D	520501	50	1
snd/DA	199.10489702224731	A	1	0	520551
rcv/corr	199.10555386543274	D	520501	50	1
rcv	199.10635209083557	D	520501	50	1
snd/DA	199.1065649986267	A	1	0	520551
rcv	199.10696601867676	D	521001	50	1
snd/DA	199.1071538925171	A	1	0	520551
rcv/corr	199.10799407958984	D	520551	50	1
rcv	199.3191740512848	D	520551	50	1
snd	199.3197820186615	A	1	0	521051
rcv	199.32140588760376	D	520551	50	1
snd/DA	199.32163190841675	A	1	0	521051
rcv/corr	199.32222509384155	D	521051	50	1
rcv	199.32263493537903	D	521101	50	1
snd/DA	199.3228268623352	A	1	0	521051
rcv/corr	199.323303937912	D	521201	50	1
rcv	199.3239448070526	D	521351	50	1
snd/DA	199.32415413856506	A	1	0	521051
rcv	199.32441210746765	D	521401	50	1
snd/DA	199.3246021270752	A	1	0	521051
rcv	199.32496404647827	D	521451	50	1
snd/DA	199.3252010345459	A	1	0	521051
rcv	199.32544493675232	D	521501	50	1
snd/DA	199.32560682296753	A	1	0	521051
rcv	199.3262550830841	D	521051	50	1
snd	199.3265619277954	A	1	0	521151
rcv	199.32715582847595	D	521051	50	1
snd/DA	199.32731008529663	A	1	0	521151
rcv/corr	199.32780194282532	D	521551	50	1
rcv	199.32828092575073	D	521601	50	1
snd/DA	199.32846093177795	A	1	0	521151
rcv	199.53786993026733	D	521151	50	1
snd	199.53811597824097	A	1	0	521201
rcv	199.5405309200287	D	521651	50	1
snd/DA	199.5407280921936	A	1	0	521201
rcv	199.85747981071472	D	521201	50	1
snd	199.85773396492004	A	1	0	521251
rcv/corr	199.8602089881897	D	521701	50	1
rcv/corr	199.96106696128845	D	521251	50	1
rcv	200.17223191261292	D	521251	50	1
snd	200.1725618839264	A	1	0	521301
rcv	200.17445492744446	D	521251	50	1
snd/DA	200.17469477653503	A	1	0	521301
rcv	200.17518091201782	D	521751	50	1
snd/DA	200.17537307739258	A	1	0	521301
rcv	200.27636098861694	D	521301	50	1
snd	200.27669382095337	A	1	0	521551
rcv	200.27916598320007	D	521851	50	1
snd/DA	200.2794098854065	A	1	0	521551
rcv	200.27959895133972	D	521901	50	1
snd/DA	200.27980208396912	A	1	0	521551
rcv	200.28006386756897	D	521951	50	1
