rcv	1099.1061239242554	D	43251	50	1
snd/DA	1099.106505870819	A	1	0	42801
rcv	1099.2109179496765	D	42801	50	1
snd	1099.211308002472	A	1	0	43001
rcv	1099.2183649539948	D	43401	50	1
snd/DA	1099.2186317443848	A	1	0	43001
rcv	1099.2191228866577	D	43451	50	1
snd/DA	1099.219388961792	A	1	0	43001
rcv	1099.5648028850555	D	43351	50	1
snd/DA	1099.5651030540466	A	1	0	43001
rcv	1099.5702588558197	D	43001	50	1
snd	1099.5705111026764	A	1	0	43101
rcv	1099.571543931961	D	43501	50	1
snd/DA	1099.571830034256	A	1	0	43101
rcv	1099.5722379684448	D	43551	50	1
snd/DA	1099.5725359916687	A	1	0	43101
rcv	1104.210326910019	D	43101	50	1
snd	1104.2107031345367	A	1	0	43151
rcv	1106.5723609924316	D	43151	50	1
snd	1106.5726487636566	A	1	0	43301
rcv	1106.5793509483337	D	43701	50	1
snd/DA	1106.579670906067	A	1	0	43301
rcv	1106.5800518989563	D	43751	50	1
snd/DA	1106.5802648067474	A	1	0	43301
rcv	1106.6851608753204	D	43301	50	1
snd	1106.6860620975494	A	1	0	43601
rcv	1106.693618774414	D	43901	50	1
snd/DA	1106.6939709186554	A	1	0	43601
rcv	1106.8583309650421	D	43601	50	1
snd	1106.8589820861816	A	1	0	43651
rcv	1106.8644268512726	D	44101	50	1
snd/DA	1106.8648381233215	A	1	0	43651
rcv	1107.076308965683	D	44051	50	1
snd/DA	1107.0766229629517	A	1	0	43651
rcv	1108.8259708881378	D	43651	50	1
snd	1108.826350927353	A	1	0	43801
rcv	1108.8330879211426	D	44151	50	1
snd/DA	1108.8334231376648	A	1	0	43801
rcv	1108.8342068195343	D	44251	50	1
snd/DA	1108.83456492424	A	1	0	43801
rcv	1108.9407329559326	D	43801	50	1
snd	1108.9410350322723	A	1	0	43851
rcv	1108.9795849323273	D	44301	50	1
snd/DA	1108.9799070358276	A	1	0	43851
rcv	1109.081722021103	D	43851	50	1
snd	1109.0821030139923	A	1	0	43951
rcv	1109.0898118019104	D	44351	50	1
snd/DA	1109.0902230739594	A	1	0	43951
rcv	1109.1975479125977	D	43951	50	1
snd	1109.198075056076	A	1	0	44001
rcv	1109.2039840221405	D	44451	50	1
snd/DA	1109.2042639255524	A	1	0	44001
rcv	1118.6152119636536	D	44001	50	1
snd	1118.6156380176544	A	1	0	44201
rcv	1118.6218140125275	D	44551	50	1
snd/DA	1118.6221668720245	A	1	0	44201
rcv	1118.7281210422516	D	44201	50	1
snd	1118.728509902954	A	1	0	44401
rcv	1118.7354710102081	D	44701	50	1
snd/DA	1118.735825061798	A	1	0	44401
rcv	1118.841076850891	D	44401	50	1
snd	1118.8414549827576	A	1	0	44501
rcv	1118.8484199047089	D	44901	50	1
snd/DA	1118.8487448692322	A	1	0	44501
rcv	1118.8494367599487	D	44951	50	1
snd/DA	1118.8497750759125	A	1	0	44501
rcv	1127.6951868534088	D	44501	50	1
snd	1127.6954729557037	A	1	0	44601
rcv	1127.698163986206	D	45051	50	1
snd/DA	1127.6984350681305	A	1	0	44601
rcv	1127.801645040512	D	44601	50	1
snd	1127.801882982254	A	1	0	44651
rcv	1127.9143459796906	D	44651	50	1
snd	1127.9147267341614	A	1	0	44751
rcv	1127.922334909439	D	45201	50	1
snd/DA	1127.9226579666138	A	1	0	44751
rcv	1128.3458638191223	D	45001	50	1
snd/DA	1128.346207857132	A	1	0	44751
rcv	1130.3010301589966	D	44751	50	1
snd	1130.3013937473297	A	1	0	44801
rcv	1130.308828830719	D	45251	50	1
snd/DA	1130.3091781139374	A	1	0	44801
rcv	1132.6598839759827	D	44801	50	1
snd	1132.6602699756622	A	1	0	44851
rcv	1135.0315699577332	D	44851	50	1
snd	1135.0320417881012	A	1	0	45101
rcv	1135.0393679141998	D	45401	50	1
snd/DA	1135.0397250652313	A	1	0	45101
rcv	1135.040177822113	D	45451	50	1
snd/DA	1135.040498971939	A	1	0	45101
rcv	1135.0410060882568	D	45501	50	1
snd/DA	1135.0412819385529	A	1	0	45101
rcv	1135.2616827487946	D	45551	50	1
snd/DA	1135.2620310783386	A	1	0	45101
rcv	1141.8798048496246	D	45101	50	1
snd	1141.8801498413086	A	1	0	45151
rcv	1145.1400828361511	D	45151	50	1
snd	1145.1404650211334	A	1	0	45301
rcv	1145.1459939479828	D	45651	50	1
snd/DA	1145.1463458538055	A	1	0	45301
rcv	1145.8832838535309	D	45701	50	1
snd/DA	1145.8836388587952	A	1	0	45301
rcv	1147.5409698486328	D	45301	50	1
snd	1147.541342973709	A	1	0	45351
rcv	1147.5485570430756	D	45801	50	1
snd/DA	1147.5488839149475	A	1	0	45351
rcv	1147.6551399230957	D	45351	50	1
snd	1147.6555378437042	A	1	0	45601
rcv	1147.6627979278564	D	45851	50	1
snd/DA	1147.6631820201874	A	1	0	45601
rcv	1147.6636741161346	D	45901	50	1
snd/DA	1147.6640408039093	A	1	0	45601
rcv	1147.6644659042358	D	45951	50	1
snd/DA	1147.6647028923035	A	1	0	45601
rcv	1147.6669161319733	D	45601	50	1
snd	1147.6672151088715	A	1	0	45751
rcv	1147.6681599617004	D	46101	50	1
snd/DA	1147.6683881282806	A	1	0	45751
rcv	1147.6688177585602	D	46151	50	1
snd/DA	1147.6690480709076	A	1	0	45751
rcv	1147.7759909629822	D	45751	50	1
snd	1147.7763829231262	A	1	0	46001
rcv	1147.7841999530792	D	46351	50	1
snd/DA	1147.7845339775085	A	1	0	46001
rcv	1148.7520580291748	D	46301	50	1
snd/DA	1148.7524478435516	A	1	0	46001
rcv	1149.9008569717407	D	46001	50	1
snd	1149.9012229442596	A	1	0	46051
rcv	1150.0143270492554	D	46051	50	1
snd	1150.014790058136	A	1	0	46201
rcv	1150.0215809345245	D	46551	50	1
snd/DA	1150.0219597816467	A	1	0	46201
rcv	1150.2472670078278	D	46651	50	1
snd/DA	1150.247624874115	A	1	0	46201
rcv	1152.439353942871	D	46201	50	1
snd	1152.439877986908	A	1	0	46251
rcv	1152.4467329978943	D	46701	50	1
snd/DA	1152.4470551013947	A	1	0	46251
rcv	1154.82208609581	D	46251	50	1
snd	1154.8225948810577	A	1	0	46401
rcv	1154.8294100761414	D	46751	50	1
snd/DA	1154.8298399448395	A	1	0	46401
rcv	1154.9361860752106	D	46401	50	1
snd	1154.9366998672485	A	1	0	46451
rcv	1160.2857341766357	D	46451	50	1
snd	1160.2861318588257	A	1	0	46501
rcv	1160.2914190292358	D	46951	50	1
snd/DA	1160.291741847992	A	1	0	46501
rcv	1160.3985850811005	D	46501	50	1
snd	1160.3989670276642	A	1	0	46601
rcv	1160.4060578346252	D	47051	50	1
snd/DA	1160.4063279628754	A	1	0	46601
rcv	1161.1166870594025	D	47001	50	1
snd/DA	1161.1170327663422	A	1	0	46601
rcv	1162.7774608135223	D	46601	50	1
snd	1162.7778527736664	A	1	0	46801
rcv	1162.7848150730133	D	47101	50	1
snd/DA	1162.7851588726044	A	1	0	46801
rcv	1162.890357017517	D	46801	50	1
snd	1162.890711069107	A	1	0	46851
rcv	1163.0010738372803	D	46851	50	1
snd	1163.0014429092407	A	1	0	46901
rcv	1163.1134209632874	D	46901	50	1
snd	1163.1138191223145	A	1	0	47151
rcv	1163.12082695961	D	47401	50	1
snd/DA	1163.121170759201	A	1	0	47151
rcv	1165.0963587760925	D	47151	50	1
snd	1165.0967350006104	A	1	0	47201
rcv	1165.10364985466	D	47651	50	1
snd/DA	1165.1039941310883	A	1	0	47201
rcv	1165.8171508312225	D	47201	50	1
snd	1165.8175389766693	A	1	0	47251
rcv	1165.8231899738312	D	47701	50	1
snd/DA	1165.8235518932343	A	1	0	47251
rcv	1168.211903810501	D	47251	50	1
snd	1168.2122678756714	A	1	0	47301
rcv	1168.2193987369537	D	47751	50	1
snd/DA	1168.2197370529175	A	1	0	47301
rcv	1168.3262209892273	D	47301	50	1
snd	1168.326593875885	A	1	0	47351
rcv	1168.4688460826874	D	47801	50	1
snd/DA	1168.4692149162292	A	1	0	47351
rcv	1172.94389295578	D	47351	50	1
snd	1172.9442899227142	A	1	0	47451
rcv	1172.9542520046234	D	47851	50	1
snd/DA	1172.9545919895172	A	1	0	47451
rcv	1173.0578920841217	D	47451	50	1
snd	1173.0582749843597	A	1	0	47501
rcv	1175.4524447917938	D	47501	50	1
snd	1175.4528119564056	A	1	0	47551
rcv	1175.562155008316	D	47551	50	1
snd	1175.5625219345093	A	1	0	47601
rcv	1175.5701260566711	D	48051	50	1
snd/DA	1175.570456981659	A	1	0	47601
rcv	1175.6724269390106	D	47601	50	1
snd	1175.6728250980377	A	1	0	47901
rcv	1175.680258989334	D	48101	50	1
snd/DA	1175.6806049346924	A	1	0	47901
rcv	1175.6811690330505	D	48151	50	1
snd/DA	1175.6814670562744	A	1	0	47901
rcv	1175.6820359230042	D	48201	50	1
snd/DA	1175.682265996933	A	1	0	47901
rcv	1175.6836228370667	D	48351	50	1
snd/DA	1175.6838760375977	A	1	0	47901
rcv	1175.6851189136505	D	47901	50	1
snd	1175.6854269504547	A	1	0	47951
rcv	1175.790433883667	D	47951	50	1
snd	1175.7908070087433	A	1	0	48001
rcv	1175.7977828979492	D	48451	50	1
snd/DA	1175.7981159687042	A	1	0	48001
rcv	1184.6004238128662	D	48001	50	1
snd	1184.6009788513184	A	1	0	48251
rcv	1184.6082458496094	D	48551	50	1
snd/DA	1184.6086540222168	A	1	0	48251
rcv	1185.3601598739624	D	48701	50	1
snd/DA	1185.3605260849	A	1	0	48251
rcv	1189.300978899002	D	48251	50	1
snd	1189.3014369010925	A	1	0	48301
rcv	1191.7021629810333	D	48301	50	1
snd	1191.7025380134583	A	1	0	48401
rcv	1191.7095069885254	D	48801	50	1
snd/DA	1191.7098319530487	A	1	0	48401
rcv	1191.7104740142822	D	48851	50	1
snd/DA	1191.7108359336853	A	1	0	48401
rcv	1194.09441781044	D	48401	50	1
snd	1194.0947980880737	A	1	0	48501
rcv	1194.101755142212	D	48901	50	1
snd/DA	1194.1021440029144	A	1	0	48501
rcv	1194.1026539802551	D	48951	50	1
snd/DA	1194.103196144104	A	1	0	48501
rcv	1196.4802768230438	D	48501	50	1
snd	1196.4806571006775	A	1	0	48601
rcv	1196.8380010128021	D	49001	50	1
snd/DA	1196.8383479118347	A	1	0	48601
rcv	1198.816843032837	D	48601	50	1
snd	1198.8172180652618	A	1	0	48651
rcv	1198.9301280975342	D	48651	50	1
snd	1198.9305200576782	A	1	0	48751
rcv	1199.339910030365	D	49101	50	1
snd/DA	1199.3401880264282	A	1	0	48751
rcv	1199.8589088916779	D	49201	50	1
snd/DA	1199.8592629432678	A	1	0	48751
rcv	1201.3160228729248	D	48751	50	1
snd	1201.3164279460907	A	1	0	49051
rcv	1201.3234910964966	D	49251	50	1
snd/DA	1201.3238351345062	A	1	0	49051
rcv	1201.325227022171	D	49401	50	1
snd/DA	1201.325502872467	A	1	0	49051
rcv	1201.325992822647	D	49451	50	1
snd/DA	1201.3262069225311	A	1	0	49051
rcv	1201.3278560638428	D	49051	50	1
snd	1201.3281750679016	A	1	0	49151
rcv	1201.4329779148102	D	49151	50	1
snd	1201.4333889484406	A	1	0	49301
rcv	1201.4351108074188	D	49701	50	1
snd/DA	1201.4353568553925	A	1	0	49301
rcv	1201.8932390213013	D	49351	50	1
snd/DA	1201.8936078548431	A	1	0	49301
rcv	1208.108304977417	D	49301	50	1
snd	1208.1088490486145	A	1	0	49501
rcv	1208.5778868198395	D	49851	50	1
snd/DA	1208.5782420635223	A	1	0	49501
rcv	1210.4544050693512	D	49501	50	1
snd	1210.4547719955444	A	1	0	49551
rcv	1210.6403460502625	D	49551	50	1
snd	1210.6407179832458	A	1	0	49601
rcv	1210.6466898918152	D	50051	50	1
snd/DA	1210.6470408439636	A	1	0	49601
rcv	1217.903708934784	D	49601	50	1
snd	1217.904098033905	A	1	0	49651
rcv	1217.9096701145172	D	50101	50	1
snd/DA	1217.9100179672241	A	1	0	49651
rcv	1224.8627157211304	D	49651	50	1
snd	1224.8630981445312	A	1	0	49751
rcv	1224.8700070381165	D	50151	50	1
snd/DA	1224.8703389167786	A	1	0	49751
rcv	1224.972690820694	D	49751	50	1
snd	1224.9730739593506	A	1	0	49801
rcv	1227.3510179519653	D	49801	50	1
snd	1227.351397037506	A	1	0	49901
rcv	1227.358994960785	D	50351	50	1
snd/DA	1227.3593230247498	A	1	0	49901
rcv	1229.739730834961	D	49901	50	1
snd	1229.7403120994568	A	1	0	49951
rcv	1229.9734890460968	D	49951	50	1
snd	1229.9738948345184	A	1	0	50001
rcv	1229.9795660972595	D	50451	50	1
snd/DA	1229.9799427986145	A	1	0	50001
rcv	1233.116592168808	D	50001	50	1
snd	1233.1171419620514	A	1	0	50201
rcv	1233.1188941001892	D	50601	50	1
snd/DA	1233.119196176529	A	1	0	50201
rcv	1233.3387508392334	D	50501	50	1
snd/DA	1233.3391258716583	A	1	0	50201
rcv	1235.9188199043274	D	50201	50	1
snd	1235.919245004654	A	1	0	50251
rcv	1236.0289027690887	D	50251	50	1
snd	1236.0292799472809	A	1	0	50301
rcv	1236.1420767307281	D	50301	50	1
snd	1236.1424520015717	A	1	0	50401
rcv	1236.149381160736	D	50801	50	1
snd/DA	1236.1497180461884	A	1	0	50401
rcv	1236.2567610740662	D	50401	50	1
snd	1236.2571477890015	A	1	0	50551
rcv	1236.2646269798279	D	50951	50	1
snd/DA	1236.2649760246277	A	1	0	50551
rcv	1236.608670949936	D	51001	50	1
snd/DA	1236.6090400218964	A	1	0	50551
rcv	1239.6356539726257	D	50551	50	1
snd	1239.636065006256	A	1	0	50651
rcv	1239.6411318778992	D	51051	50	1
snd/DA	1239.6414198875427	A	1	0	50651
rcv	1239.641860961914	D	51101	50	1
snd/DA	1239.642117023468	A	1	0	50651
rcv	1239.7481038570404	D	50651	50	1
snd	1239.7484729290009	A	1	0	50701
rcv	1239.8584868907928	D	50701	50	1
snd	1239.8588609695435	A	1	0	50751
rcv	1239.8626968860626	D	51201	50	1
snd/DA	1239.863047838211	A	1	0	50751
rcv	1251.3550698757172	D	50751	50	1
snd	1251.3554511070251	A	1	0	50851
rcv	1251.362536907196	D	51251	50	1
snd/DA	1251.3628997802734	A	1	0	50851
rcv	1256.0170528888702	D	50851	50	1
snd	1256.0174250602722	A	1	0	50901
rcv	1256.024559020996	D	51351	50	1
snd/DA	1256.0248918533325	A	1	0	50901
rcv	1258.4090659618378	D	50901	50	1
snd	1258.4095931053162	A	1	0	51151
rcv	1258.4172220230103	D	51501	50	1
snd/DA	1258.4175610542297	A	1	0	51151
rcv	1258.9475691318512	D	51401	50	1
snd/DA	1258.947907924652	A	1	0	51151
rcv	1260.8049159049988	D	51151	50	1
snd	1260.805363893509	A	1	0	51301
rcv	1260.812716960907	D	51701	50	1
snd/DA	1260.8131110668182	A	1	0	51301
rcv	1261.0808618068695	D	51751	50	1
snd/DA	1261.0812311172485	A	1	0	51301
rcv	1263.1472430229187	D	51301	50	1
snd	1263.147783756256	A	1	0	51451
rcv	1265.9498417377472	D	51451	50	1
snd	1265.9502489566803	A	1	0	51551
rcv	1265.9563870429993	D	52001	50	1
snd/DA	1265.9567301273346	A	1	0	51551
rcv	1270.6329209804535	D	51551	50	1
snd	1270.6333837509155	A	1	0	51601
rcv	1270.7462358474731	D	51601	50	1
snd	1270.7466130256653	A	1	0	51651
rcv	1270.8727719783783	D	51651	50	1
snd	1270.873169183731	A	1	0	51801
rcv	1270.9852499961853	D	51801	50	1
snd	1270.9856197834015	A	1	0	51851
rcv	1271.0950410366058	D	51851	50	1
snd	1271.095545053482	A	1	0	51901
rcv	1271.1032490730286	D	52351	50	1
snd/DA	1271.1035859584808	A	1	0	51901
rcv	1275.7545709609985	D	51901	50	1
snd	1275.7550728321075	A	1	0	51951
rcv	1275.8652029037476	D	51951	50	1
snd	1275.86558675766	A	1	0	52051
rcv	1275.8722910881042	D	52451	50	1
snd/DA	1275.872622013092	A	1	0	52051
rcv	1278.2500159740448	D	52051	50	1
snd	1278.2503910064697	A	1	0	52101
rcv	1280.6481049060822	D	52101	50	1
snd	1280.6484861373901	A	1	0	52151
rcv	1280.741455078125	D	52601	50	1
snd/DA	1280.7417759895325	A	1	0	52151
rcv	1285.5174310207367	D	52151	50	1
snd	1285.5178091526031	A	1	0	52201
rcv	1286.3685858249664	D	52201	50	1
snd	1286.3690309524536	A	1	0	52251
rcv	1286.3747808933258	D	52701	50	1
snd/DA	1286.3751158714294	A	1	0	52251
rcv	1286.4808900356293	D	52251	50	1
snd	1286.4812939167023	A	1	0	52301
rcv	1286.4872369766235	D	52751	50	1
snd/DA	1286.4874620437622	A	1	0	52301
rcv	1286.5088109970093	D	52651	50	1
snd/DA	1286.5090749263763	A	1	0	52301
rcv	1289.6725738048553	D	52301	50	1
snd	1289.6729819774628	A	1	0	52401
rcv	1289.7849378585815	D	52401	50	1
snd	1289.785325050354	A	1	0	52501
rcv	1289.7928528785706	D	52951	50	1
snd/DA	1289.793219089508	A	1	0	52501
rcv	1289.8994479179382	D	52501	50	1
snd	1289.8999631404877	A	1	0	52551
rcv	1289.9066197872162	D	53001	50	1
snd/DA	1289.9069619178772	A	1	0	52551
rcv	1290.0112690925598	D	52551	50	1
snd	1290.011734008789	A	1	0	52801
rcv	1290.018590927124	D	53051	50	1
snd/DA	1290.0189890861511	A	1	0	52801
rcv	1290.0200061798096	D	53151	50	1
snd/DA	1290.0202448368073	A	1	0	52801
rcv	1290.0207588672638	D	53201	50	1
snd/DA	1290.0210299491882	A	1	0	52801
rcv	1290.0226609706879	D	52801	50	1
snd	1290.0229358673096	A	1	0	52851
rcv	1290.4716329574585	D	52851	50	1
snd	1290.4720177650452	A	1	0	52901
rcv	1290.4778218269348	D	53351	50	1
snd/DA	1290.4781539440155	A	1	0	52901
rcv	1292.0267000198364	D	52901	50	1
snd	1292.0270969867706	A	1	0	53101
rcv	1292.0345079898834	D	53451	50	1
snd/DA	1292.0349009037018	A	1	0	53101
rcv	1292.0357489585876	D	53551	50	1
snd/DA	1292.036005973816	A	1	0	53101
rcv	1292.239511013031	D	53101	50	1
snd	1292.2399339675903	A	1	0	53251
rcv	1292.2471630573273	D	53601	50	1
snd/DA	1292.2475588321686	A	1	0	53251
rcv	1292.2480280399323	D	53651	50	1
snd/DA	1292.2483279705048	A	1	0	53251
rcv	1294.62588596344	D	53251	50	1
snd	1294.6263859272003	A	1	0	53301
rcv	1294.6332409381866	D	53751	50	1
snd/DA	1294.633572101593	A	1	0	53301
rcv	1297.0121619701385	D	53301	50	1
snd	1297.0126807689667	A	1	0	53401
rcv	1297.0199568271637	D	53851	50	1
snd/DA	1297.0203039646149	A	1	0	53401
rcv	1297.1260089874268	D	53401	50	1
snd	1297.1263959407806	A	1	0	53501
rcv	1297.2394399642944	D	53501	50	1
snd	1297.2398459911346	A	1	0	53701
rcv	1297.24675989151	D	54001	50	1
snd/DA	1297.247099161148	A	1	0	53701
rcv	1297.2477059364319	D	54051	50	1
snd/DA	1297.2480208873749	A	1	0	53701
rcv	1297.2488179206848	D	54151	50	1
snd/DA	1297.2491040229797	A	1	0	53701
rcv	1297.250121831894	D	53701	50	1
snd	1297.250512123108	A	1	0	53801
rcv	1297.6987879276276	D	53801	50	1
snd	1297.6992270946503	A	1	0	53901
rcv	1297.7048699855804	D	54351	50	1
snd/DA	1297.705157995224	A	1	0	53901
rcv	1303.9167640209198	D	53901	50	1
snd	1303.9171497821808	A	1	0	53951
rcv	1303.924150943756	D	54401	50	1
snd/DA	1303.9244899749756	A	1	0	53951
rcv	1305.0272839069366	D	53951	50	1
snd	1305.0277690887451	A	1	0	54101
rcv	1305.033077955246	D	54451	50	1
snd/DA	1305.03351187706	A	1	0	54101
rcv	1305.0339488983154	D	54501	50	1
snd/DA	1305.0341968536377	A	1	0	54101
rcv	1305.1399989128113	D	54101	50	1
snd	1305.1403901576996	A	1	0	54201
rcv	1307.5171067714691	D	54201	50	1
snd	1307.517580986023	A	1	0	54251
rcv	1307.6279227733612	D	54251	50	1
snd	1307.6283020973206	A	1	0	54301
rcv	1312.3075609207153	D	54301	50	1
snd	1312.3080639839172	A	1	0	54551
rcv	1312.3156569004059	D	54901	50	1
snd/DA	1312.3159890174866	A	1	0	54551
rcv	1312.3168051242828	D	55001	50	1
snd/DA	1312.317076921463	A	1	0	54551
rcv	1344.3430109024048	D	54551	50	1
snd	1344.3433578014374	A	1	0	54601
rcv	1344.349890947342	D	55051	50	1
snd/DA	1344.3502078056335	A	1	0	54601
rcv	1346.8782188892365	D	54601	50	1
snd	1346.8785870075226	A	1	0	54651
rcv	1346.8840680122375	D	55101	50	1
snd/DA	1346.8843429088593	A	1	0	54651
rcv	1346.9911580085754	D	54651	50	1
snd	1346.9915318489075	A	1	0	54701
rcv	1356.1999218463898	D	54701	50	1
snd	1356.200446844101	A	1	0	54751
rcv	1360.861014842987	D	54751	50	1
snd	1360.8613998889923	A	1	0	54801
rcv	1360.86856174469	D	55251	50	1
snd/DA	1360.868924856186	A	1	0	54801
rcv	1360.9750599861145	D	54801	50	1
snd	1360.9754400253296	A	1	0	54851
rcv	1360.9821617603302	D	55301	50	1
snd/DA	1360.9825010299683	A	1	0	54851
rcv	1365.641194820404	D	54851	50	1
snd	1365.6415829658508	A	1	0	54951
rcv	1365.6485738754272	D	55351	50	1
snd/DA	1365.6489698886871	A	1	0	54951
rcv	1365.749058008194	D	55401	50	1
snd/DA	1365.7494268417358	A	1	0	54951
rcv	1371.082179069519	D	54951	50	1
snd	1371.0826048851013	A	1	0	55151
rcv	1371.0889928340912	D	55551	50	1
snd/DA	1371.089329957962	A	1	0	55151
rcv	1371.307627916336	D	55601	50	1
snd/DA	1371.3079869747162	A	1	0	55151
rcv	1373.797816991806	D	55151	50	1
snd	1373.798218011856	A	1	0	55201
rcv	1373.907420873642	D	55201	50	1
snd	1373.9078209400177	A	1	0	55451
rcv	1373.915314912796	D	55751	50	1
snd/DA	1373.9157087802887	A	1	0	55451
rcv	1374.023190021515	D	55451	50	1
snd	1374.0236988067627	A	1	0	55501
rcv	1376.4171261787415	D	55501	50	1
snd	1376.417536020279	A	1	0	55651
rcv	1376.4244668483734	D	56001	50	1
snd/DA	1376.4248077869415	A	1	0	55651
rcv	1376.4254257678986	D	56051	50	1
snd/DA	1376.425738811493	A	1	0	55651
rcv	1376.52965092659	D	55651	50	1
snd	1376.530025959015	A	1	0	55701
rcv	1376.5371448993683	D	56151	50	1
snd/DA	1376.5375118255615	A	1	0	55701
rcv	1379.0643029212952	D	55701	50	1
snd	1379.0647158622742	A	1	0	55801
rcv	1379.070927143097	D	56251	50	1
snd/DA	1379.0712780952454	A	1	0	55801
rcv	1379.1745431423187	D	55801	50	1
snd	1379.174926996231	A	1	0	55851
rcv	1379.6633970737457	D	55851	50	1
snd	1379.6638069152832	A	1	0	55901
rcv	1379.770532131195	D	55901	50	1
snd	1379.77090716362	A	1	0	55951
rcv	1379.7781088352203	D	56401	50	1
snd/DA	1379.778440952301	A	1	0	55951
rcv	1386.6397397518158	D	55951	50	1
snd	1386.6401369571686	A	1	0	56101
rcv	1391.284513950348	D	56101	50	1
snd	1391.284805059433	A	1	0	56201
rcv	1391.8904099464417	D	56601	50	1
snd/DA	1391.89080286026	A	1	0	56201
rcv	1394.5998859405518	D	56201	50	1
snd	1394.600280046463	A	1	0	56301
rcv	1394.602154970169	D	56751	50	1
snd/DA	1394.6024811267853	A	1	0	56301
rcv	1408.255452156067	D	56301	50	1
snd	1408.2557938098907	A	1	0	56351
rcv	1408.2627058029175	D	56801	50	1
snd/DA	1408.2630398273468	A	1	0	56351
rcv	1408.6400768756866	D	56351	50	1
snd	1408.6405169963837	A	1	0	56451
rcv	1408.642070055008	D	56901	50	1
snd/DA	1408.6423258781433	A	1	0	56451
rcv	1420.224046945572	D	56451	50	1
snd	1420.224284172058	A	1	0	56501
rcv	1422.5544829368591	D	56501	50	1
snd	1422.5548839569092	A	1	0	56551
rcv	1422.661211013794	D	56551	50	1
snd	1422.6614351272583	A	1	0	56651
rcv	1423.0914709568024	D	56651	50	1
snd	1423.0917558670044	A	1	0	56701
rcv	1425.500231742859	D	56701	50	1
snd	1425.5004789829254	A	1	0	56851
rcv	1425.5058228969574	D	57201	50	1
snd/DA	1425.5060257911682	A	1	0	56851
rcv	1425.6118030548096	D	56851	50	1
snd	1425.6121881008148	A	1	0	56951
rcv	1425.6183099746704	D	57401	50	1
snd/DA	1425.6185278892517	A	1	0	56951
rcv	1425.7224299907684	D	56951	50	1
snd	1425.7227487564087	A	1	0	57001
rcv	1425.9433879852295	D	57001	50	1
snd	1425.9437890052795	A	1	0	57051
rcv	1426.0706720352173	D	57251	50	1
snd/DA	1426.0709660053253	A	1	0	57051
rcv	1437.3987917900085	D	57051	50	1
snd	1437.3992009162903	A	1	0	57101
rcv	1437.6441988945007	D	57101	50	1
snd	1437.6446130275726	A	1	0	57151
rcv	1442.266263961792	D	57151	50	1
snd	1442.2666628360748	A	1	0	57301
rcv	1442.273554801941	D	57651	50	1
snd/DA	1442.2739329338074	A	1	0	57301
rcv	1444.6449038982391	D	57301	50	1
snd	1444.6452269554138	A	1	0	57351
rcv	1445.5441100597382	D	57351	50	1
snd	1445.5445029735565	A	1	0	57451
rcv	1445.5503180027008	D	57851	50	1
snd/DA	1445.5506811141968	A	1	0	57451
rcv	1452.4685418605804	D	57451	50	1
snd	1452.468850851059	A	1	0	57501
rcv	1452.4715659618378	D	57951	50	1
snd/DA	1452.4718198776245	A	1	0	57501
rcv	1452.5761380195618	D	57501	50	1
snd	1452.5766141414642	A	1	0	57551
rcv	1452.6845970153809	D	57551	50	1
snd	1452.685101032257	A	1	0	57601
rcv	1452.692852973938	D	58051	50	1
snd/DA	1452.6931929588318	A	1	0	57601
rcv	1453.4522550106049	D	57601	50	1
snd	1453.4526708126068	A	1	0	57701
rcv	1453.458724975586	D	58151	50	1
snd/DA	1453.4591290950775	A	1	0	57701
rcv	1467.1450889110565	D	57701	50	1
snd	1467.1456050872803	A	1	0	57751
rcv	1469.4922668933868	D	57751	50	1
snd	1469.4927327632904	A	1	0	57801
rcv	1469.6024429798126	D	57801	50	1
snd	1469.6027178764343	A	1	0	57901
rcv	1469.6094748973846	D	58351	50	1
snd/DA	1469.6097950935364	A	1	0	57901
rcv	1470.2917921543121	D	58251	50	1
snd/DA	1470.2920789718628	A	1	0	57901
rcv	1474.2058069705963	D	57901	50	1
snd	1474.2061240673065	A	1	0	58001
rcv	1474.2134728431702	D	58451	50	1
snd/DA	1474.2138140201569	A	1	0	58001
rcv	1476.5740830898285	D	58001	50	1
snd	1476.574455022812	A	1	0	58101
rcv	1478.9167211055756	D	58101	50	1
snd	1478.917104959488	A	1	0	58201
rcv	1478.91836476326	D	58651	50	1
snd/DA	1478.9185907840729	A	1	0	58201
rcv	1479.022267818451	D	58201	50	1
snd	1479.0225870609283	A	1	0	58301
rcv	1486.3621799945831	D	58301	50	1
snd	1486.3625950813293	A	1	0	58401
rcv	1487.1897110939026	D	58401	50	1
snd	1487.1901049613953	A	1	0	58501
rcv	1487.195818901062	D	58901	50	1
snd/DA	1487.1961960792542	A	1	0	58501
rcv	1487.1968319416046	D	58951	50	1
snd/DA	1487.1971340179443	A	1	0	58501
rcv	1487.2415521144867	D	58801	50	1
snd/DA	1487.241888999939	A	1	0	58501
rcv	1489.5014798641205	D	58501	50	1
snd	1489.5018589496613	A	1	0	58551
rcv	1489.5047779083252	D	59001	50	1
snd/DA	1489.505115032196	A	1	0	58551
rcv	1489.6108758449554	D	58551	50	1
snd	1489.6112530231476	A	1	0	58601
rcv	1489.718889951706	D	58601	50	1
snd	1489.7191910743713	A	1	0	58701
rcv	1489.7270047664642	D	59101	50	1
snd/DA	1489.7273938655853	A	1	0	58701
